FrameNumber,TimeStamp_ms,TimeFromStart_s,X_mm,Y_mm,Z_mm,QX,QY,QZ,QW,RX_rad,RY_rad,RZ_rad,TCP_X_m,TCP_Y_m,TCP_Z_m,TCP_RX_rad,TCP_RY_rad,TCP_RZ_rad,HE_TCP_X_m,HE_TCP_Y_m,HE_TCP_Z_m,HE_TCP_RX_rad,HE_TCP_RY_rad,HE_TCP_RZ_rad
922,1769589282637,10.244563,-0.422459,-0.08189,0.408468,0.472938,0.344412,-0.260702,0.767948,1.026584,0.747599,-0.565894,-0.422459,-0.08189,0.408468,1.91254,-1.939345,-0.580809,-0.416309,-0.087689,0.416958,2.122498,-1.858464,-0.544007
923,1769589282648,10.255674,-0.422255,-0.082909,0.408497,0.472358,0.345304,-0.261756,0.767546,1.025479,0.749648,-0.568268,-0.422255,-0.082909,0.408497,1.914522,-1.936752,-0.580139,-0.415889,-0.088983,0.417001,2.1255,-1.855158,-0.544492
924,1769589282659,10.266785,-0.421858,-0.084958,0.408486,0.471955,0.346532,-0.262242,0.767075,1.024786,0.752446,-0.569422,-0.421858,-0.084958,0.408486,1.918737,-1.93157,-0.578752,-0.415675,-0.090101,0.417103,2.127546,-1.851679,-0.543636
925,1769589282670,10.277897,-0.421651,-0.085941,0.408495,0.471491,0.347992,-0.262813,0.766503,1.023998,0.755779,-0.570784,-0.421651,-0.085941,0.408495,1.920725,-1.929063,-0.57814,-0.415348,-0.091653,0.417013,2.129976,-1.847564,-0.542564
926,1769589282682,10.289008,-0.42125,-0.087914,0.408496,0.471028,0.349057,-0.263163,0.766183,1.023115,0.758182,-0.571614,-0.42125,-0.087914,0.408496,1.924723,-1.924058,-0.576791,-0.415139,-0.092663,0.417211,2.131473,-1.844448,-0.542116
927,1769589282693,10.300119,-0.421041,-0.088916,0.408507,0.47066,0.350243,-0.263799,0.76565,1.022519,0.76091,-0.57311,-0.421041,-0.088916,0.408507,1.926761,-1.921496,-0.576131,-0.414867,-0.094009,0.417231,2.133882,-1.841007,-0.541277
928,1769589282704,10.31123,-0.420831,-0.089907,0.408496,0.470079,0.351461,-0.264659,0.765152,1.021446,0.763699,-0.575084,-0.420831,-0.089907,0.408496,1.928786,-1.91897,-0.575417,-0.414478,-0.095157,0.417322,2.136697,-1.837087,-0.541076
929,1769589282715,10.322341,-0.4204,-0.091897,0.408505,0.469563,0.352702,-0.265468,0.764617,1.02053,0.766549,-0.576957,-0.4204,-0.091897,0.408505,1.932778,-1.913904,-0.574108,-0.41422,-0.096477,0.417338,2.13946,-1.833224,-0.540616
930,1769589282726,10.333453,-0.420186,-0.092866,0.408496,0.468829,0.353658,-0.26649,0.76427,1.019067,0.768728,-0.579255,-0.420186,-0.092866,0.408496,1.934722,-1.911466,-0.573382,-0.413864,-0.097711,0.417302,2.142295,-1.829574,-0.541381
931,1769589282737,10.344564,-0.419741,-0.094866,0.408491,0.468433,0.355013,-0.267261,0.763615,1.018456,0.771861,-0.581072,-0.419741,-0.094866,0.408491,1.938772,-1.90634,-0.572023,-0.413609,-0.09893,0.417279,2.145171,-1.825627,-0.54034
932,1769589282748,10.355675,-0.419519,-0.095856,0.408481,0.468093,0.356405,-0.267896,0.762952,1.017971,0.775079,-0.582599,-0.419519,-0.095856,0.408481,1.940798,-1.90379,-0.571347,-0.413222,-0.100462,0.417206,2.147782,-1.821745,-0.539013
933,1769589282759,10.366786,-0.419279,-0.096864,0.408509,0.467624,0.357899,-0.268562,0.762306,1.017197,0.778518,-0.584189,-0.419279,-0.096864,0.408509,1.942784,-1.901199,-0.570709,-0.412923,-0.101948,0.417153,2.150455,-1.817459,-0.537878
934,1769589282770,10.377897,-0.418811,-0.09888,0.408482,0.467063,0.359075,-0.269408,0.761798,1.01617,0.781225,-0.586141,-0.418811,-0.09888,0.408482,1.9469,-1.896047,-0.569274,-0.412479,-0.103187,0.417311,2.153199,-1.813637,-0.53765
935,1769589282782,10.389009,-0.418576,-0.099874,0.408491,0.466708,0.360426,-0.269979,0.761175,1.015636,0.784347,-0.58752,-0.418576,-0.099874,0.408491,1.948871,-1.893477,-0.568603,-0.412035,-0.104489,0.417255,2.15559,-1.809856,-0.536399
936,1769589282793,10.40012,-0.418333,-0.100882,0.408507,0.466077,0.361652,-0.270912,0.760649,1.014462,0.787171,-0.589667,-0.418333,-0.100882,0.408507,1.950828,-1.890886,-0.567943,-0.411743,-0.105763,0.417259,2.158535,-1.805773,-0.536301
937,1769589282804,10.411231,-0.417856,-0.102873,0.408484,0.465604,0.363059,-0.271503,0.760057,1.013658,0.79041,-0.591085,-0.417856,-0.102873,0.408484,1.9549,-1.885732,-0.566532,-0.411404,-0.107264,0.417244,2.160927,-1.801707,-0.535284
938,1769589282815,10.422343,-0.41759,-0.10387,0.408515,0.465206,0.364276,-0.272259,0.759449,1.013022,0.79324,-0.592866,-0.41759,-0.10387,0.408515,1.95684,-1.883147,-0.565911,-0.411066,-0.108568,0.417191,2.16361,-1.798035,-0.534454
939,1769589282826,10.433454,-0.417113,-0.105832,0.408486,0.465182,0.366105,-0.272365,0.758545,1.013314,0.797493,-0.593298,-0.417113,-0.105832,0.408486,1.960805,-1.878064,-0.564501,-0.410613,-0.109983,0.417176,2.165557,-1.7939,-0.531176
940,1769589282837,10.444565,-0.416865,-0.106791,0.408509,0.464674,0.367153,-0.273231,0.758038,1.012402,0.799929,-0.595298,-0.416865,-0.106791,0.408509,1.962694,-1.875563,-0.563881,-0.410261,-0.111439,0.417045,2.168263,-1.790387,-0.531
941,1769589282848,10.455676,-0.416618,-0.107747,0.408501,0.463883,0.368015,-0.27435,0.7577,1.010807,0.80191,-0.597813,-0.416618,-0.107747,0.408501,1.964596,-1.873081,-0.563185,-0.410008,-0.11252,0.417087,2.171187,-1.786763,-0.532068
942,1769589282859,10.466788,-0.416116,-0.109683,0.408483,0.463507,0.369271,-0.275044,0.757067,1.010228,0.804837,-0.599466,-0.416116,-0.109683,0.408483,1.968474,-1.868059,-0.561839,-0.409676,-0.113859,0.417103,2.173764,-1.783057,-0.531055
943,1769589282870,10.477899,-0.415862,-0.110645,0.408486,0.46306,0.370765,-0.275533,0.756433,1.009493,0.808285,-0.600675,-0.415862,-0.110645,0.408486,1.970429,-1.865518,-0.561172,-0.409331,-0.115405,0.417037,2.175984,-1.778874,-0.52973
944,1769589282882,10.48901,-0.415367,-0.112516,0.408479,0.462509,0.371893,-0.276342,0.755921,1.008488,0.810902,-0.602556,-0.415367,-0.112516,0.408479,1.974114,-1.860664,-0.559834,-0.40899,-0.116524,0.417186,2.178576,-1.775152,-0.529488
945,1769589282893,10.500122,-0.415104,-0.113464,0.408478,0.462153,0.373021,-0.277108,0.755302,1.007947,0.813552,-0.604368,-0.415104,-0.113464,0.408478,1.975959,-1.858199,-0.559138,-0.408672,-0.117769,0.417127,2.181229,-1.771693,-0.528661
946,1769589282904,10.511233,-0.414844,-0.114397,0.408486,0.461589,0.374193,-0.277844,0.754797,1.006907,0.816262,-0.606087,-0.414844,-0.114397,0.408486,1.977831,-1.855726,-0.558492,-0.408289,-0.118944,0.417187,2.183664,-1.7679,-0.528338
947,1769589282915,10.522344,-0.414325,-0.116275,0.408486,0.460831,0.375223,-0.278783,0.754402,1.005404,0.818631,-0.608225,-0.414325,-0.116275,0.408486,1.981533,-1.850776,-0.557194,-0.408033,-0.120209,0.417229,2.186307,-1.764038,-0.528901
948,1769589282926,10.533456,-0.414052,-0.117216,0.408507,0.460553,0.376463,-0.279338,0.753749,1.005044,0.821538,-0.609586,-0.414052,-0.117216,0.408507,1.983351,-1.848281,-0.556572,-0.407559,-0.121648,0.417031,2.188592,-1.76056,-0.527555
949,1769589282937,10.544567,-0.413519,-0.119087,0.408502,0.46003,0.377627,-0.280049,0.753222,1.004102,0.824242,-0.61126,-0.413519,-0.119087,0.408502,1.987084,-1.843332,-0.55527,-0.407279,-0.122822,0.417134,2.190985,-1.756838,-0.527103
950,1769589282948,10.555678,-0.413259,-0.120011,0.408468,0.459542,0.378725,-0.280763,0.752702,1.003233,0.8268,-0.612938,-0.413259,-0.120011,0.408468,1.988986,-1.840932,-0.554547,-0.406904,-0.123828,0.41725,2.193356,-1.7533,-0.526668
951,1769589282959,10.566789,-0.412978,-0.120969,0.408475,0.459271,0.380149,-0.281234,0.751974,1.002916,0.830137,-0.614134,-0.412978,-0.120969,0.408475,1.990834,-1.83841,-0.553884,-0.406546,-0.125158,0.41724,2.195598,-1.749469,-0.524913
952,1769589282970,10.577901,-0.412404,-0.122896,0.408496,0.458872,0.381535,-0.281739,0.751326,1.00229,0.833368,-0.615389,-0.412404,-0.122896,0.408496,1.994574,-1.833275,-0.552531,-0.405995,-0.126904,0.417159,2.197779,-1.745539,-0.523602
953,1769589282982,10.589012,-0.412129,-0.12383,0.408486,0.45842,0.382805,-0.282523,0.750661,1.001555,0.836351,-0.617256,-0.412129,-0.12383,0.408486,1.996412,-1.830826,-0.55188,-0.405531,-0.128235,0.417063,2.200505,-1.741601,-0.522743
954,1769589282993,10.600123,-0.411843,-0.124784,0.408487,0.457883,0.38411,-0.283225,0.750058,1.000609,0.839393,-0.618931,-0.411843,-0.124784,0.408487,1.998289,-1.828266,-0.551181,-0.405068,-0.129699,0.417071,2.202979,-1.737535,-0.522033
955,1769589283004,10.611234,-0.411263,-0.126688,0.408476,0.457441,0.38516,-0.283948,0.749515,0.999849,0.84186,-0.620637,-0.411263,-0.126688,0.408476,2.002053,-1.823208,-0.549801,-0.404723,-0.130649,0.417089,2.205362,-1.734136,-0.521532
956,1769589283015,10.622345,-0.41098,-0.127608,0.408444,0.456914,0.386262,-0.284684,0.74899,0.998894,0.844437,-0.622369,-0.41098,-0.127608,0.408444,2.003909,-1.820786,-0.549087,-0.404328,-0.132029,0.417049,2.207741,-1.730501,-0.521176
957,1769589283026,10.633456,-0.410375,-0.129508,0.408504,0.45602,0.387409,-0.285777,0.748527,0.997114,0.847093,-0.624869,-0.410375,-0.129508,0.408504,2.007494,-1.815648,-0.547821,-0.403892,-0.133071,0.41719,2.210738,-1.726059,-0.521895
958,1769589283037,10.644568,-0.410074,-0.130473,0.408483,0.455608,0.388525,-0.286471,0.747934,0.996436,0.849723,-0.626526,-0.410074,-0.130473,0.408483,2.009415,-1.813056,-0.547085,-0.403509,-0.134277,0.417202,2.213125,-1.722557,-0.521157
959,1769589283048,10.655679,-0.409782,-0.131407,0.408471,0.455147,0.389703,-0.287163,0.747336,0.995654,0.852492,-0.628182,-0.409782,-0.131407,0.408471,2.011258,-1.810583,-0.546395,-0.403155,-0.135493,0.417182,2.215516,-1.718852,-0.520434
960,1769589283059,10.66679,-0.409182,-0.133259,0.408484,0.454937,0.391137,-0.287493,0.746587,0.995476,0.855872,-0.629082,-0.409182,-0.133259,0.408484,2.014837,-1.805577,-0.545073,-0.402664,-0.136995,0.417018,2.217446,-1.715141,-0.518387
961,1769589283070,10.677902,-0.408883,-0.13418,0.408482,0.45432,0.392388,-0.288354,0.745974,0.994356,0.858808,-0.631111,-0.408883,-0.13418,0.408482,2.016648,-1.803095,-0.544409,-0.402278,-0.138197,0.417082,2.220187,-1.710952,-0.518012
962,1769589283082,10.689013,-0.408272,-0.136017,0.408465,0.453816,0.393499,-0.289021,0.745437,0.993455,0.861416,-0.632701,-0.408272,-0.136017,0.408465,2.020293,-1.798134,-0.543075,-0.401775,-0.139543,0.416927,2.222411,-1.707352,-0.517517
963,1769589283093,10.700124,-0.407965,-0.136923,0.408489,0.453573,0.395058,-0.289261,0.744667,0.993213,0.865079,-0.633411,-0.407965,-0.136923,0.408489,2.021973,-1.79568,-0.542439,-0.401291,-0.14113,0.416922,2.224191,-1.703378,-0.515284
964,1769589283104,10.711235,-0.407666,-0.13783,0.408465,0.45314,0.396095,-0.290193,0.744017,0.99251,0.867565,-0.635608,-0.407666,-0.13783,0.408465,2.023787,-1.793267,-0.541735,-0.400848,-0.142127,0.416963,2.227071,-1.699823,-0.51479
965,1769589283115,10.722347,-0.407053,-0.139632,0.408452,0.452704,0.397301,-0.290826,0.743392,0.99179,0.870411,-0.637146,-0.407053,-0.139632,0.408452,2.027276,-1.788398,-0.540411,-0.400365,-0.143433,0.416949,2.229349,-1.696107,-0.513891
966,1769589283126,10.733458,-0.406728,-0.140554,0.408478,0.452108,0.398331,-0.291607,0.742898,0.990668,0.872831,-0.638975,-0.406728,-0.140554,0.408478,2.029066,-1.785826,-0.539797,-0.400011,-0.144753,0.416986,2.231698,-1.692477,-0.513828
967,1769589283137,10.744569,-0.40608,-0.142418,0.408486,0.451371,0.399447,-0.292448,0.742416,0.989235,0.875436,-0.640936,-0.40608,-0.142418,0.408486,2.032648,-1.780731,-0.538441,-0.399664,-0.145687,0.417114,2.234151,-1.688434,-0.514015
968,1769589283148,10.755681,-0.405766,-0.143316,0.408486,0.451017,0.400694,-0.293083,0.741708,0.988724,0.878406,-0.6425,-0.405766,-0.143316,0.408486,2.034362,-1.778294,-0.537765,-0.399143,-0.146978,0.417048,2.236538,-1.684711,-0.512782
969,1769589283159,10.766792,-0.405445,-0.144242,0.408466,0.450474,0.401972,-0.29377,0.741074,0.987772,0.881418,-0.644161,-0.405445,-0.144242,0.408466,2.036191,-1.775778,-0.537048,-0.398763,-0.148304,0.417,2.238911,-1.680644,-0.512041
970,1769589283170,10.777903,-0.404775,-0.146089,0.408478,0.450026,0.403119,-0.294508,0.74043,0.987031,0.884151,-0.645937,-0.404775,-0.146089,0.408478,2.039729,-1.770711,-0.535706,-0.398292,-0.149299,0.417062,2.241379,-1.676944,-0.511289
971,1769589283182,10.789014,-0.404427,-0.14705,0.408464,0.44961,0.404483,-0.295061,0.739719,0.986385,0.887381,-0.647324,-0.404427,-0.14705,0.408464,2.041592,-1.768098,-0.534953,-0.397686,-0.150712,0.416878,2.243599,-1.672931,-0.509968
972,1769589283193,10.800126,-0.404088,-0.147991,0.408468,0.449041,0.405838,-0.295724,0.739057,0.985383,0.890578,-0.648941,-0.404088,-0.147991,0.408468,2.04338,-1.765504,-0.534306,-0.397153,-0.152117,0.416977,2.24595,-1.668665,-0.509127
973,1769589283204,10.811237,-0.403376,-0.149908,0.408484,0.448823,0.407121,-0.296256,0.73827,0.985199,0.89366,-0.650304,-0.403376,-0.149908,0.408484,2.047083,-1.760181,-0.53294,-0.396524,-0.153462,0.416938,2.248218,-1.665082,-0.507375
974,1769589283215,10.822348,-0.403041,-0.150832,0.408469,0.448041,0.408121,-0.297131,0.737842,0.983642,0.896002,-0.65233,-0.403041,-0.150832,0.408469,2.048875,-1.757633,-0.532222,-0.396143,-0.154669,0.416937,2.250597,-1.66119,-0.507883
975,1769589283226,10.83346,-0.402334,-0.152707,0.408464,0.447755,0.4095,-0.297744,0.737003,0.983328,0.899316,-0.653884,-0.402334,-0.152707,0.408464,2.052507,-1.752452,-0.53084,-0.395682,-0.155914,0.416908,2.253087,-1.657234,-0.506146
976,1769589283237,10.844571,-0.401957,-0.153662,0.408472,0.447163,0.410666,-0.298452,0.736428,0.982243,0.902073,-0.655582,-0.401957,-0.153662,0.408472,2.05431,-1.749805,-0.530116,-0.395255,-0.157178,0.416913,2.255356,-1.653316,-0.505729
977,1769589283248,10.855682,-0.401593,-0.154647,0.408469,0.446624,0.411958,-0.299287,0.735694,0.981333,0.905165,-0.657601,-0.401593,-0.154647,0.408469,2.056169,-1.747065,-0.529359,-0.394609,-0.158678,0.416882,2.258096,-1.649067,-0.504931
978,1769589283259,10.866794,-0.400846,-0.156573,0.408428,0.445827,0.412808,-0.300265,0.735302,0.979728,0.907166,-0.659847,-0.400846,-0.156573,0.408428,2.059927,-1.741774,-0.527817,-0.394214,-0.159829,0.416924,2.260587,-1.645398,-0.505777
979,1769589283270,10.877905,-0.400484,-0.157517,0.408462,0.44535,0.414083,-0.300973,0.734584,0.978946,0.910218,-0.661585,-0.400484,-0.157517,0.408462,2.061633,-1.739086,-0.527162,-0.393544,-0.160959,0.416871,2.263047,-1.641355,-0.504791
980,1769589283282,10.889016,-0.399712,-0.159426,0.40847,0.444889,0.41543,-0.301617,0.733839,0.978213,0.913437,-0.663188,-0.399712,-0.159426,0.40847,2.065307,-1.733743,-0.525781,-0.393034,-0.162245,0.416846,2.265418,-1.637214,-0.503596
981,1769589283293,10.900127,-0.399328,-0.160384,0.408487,0.444469,0.416681,-0.302244,0.733126,0.977553,0.916438,-0.664747,-0.399328,-0.160384,0.408487,2.067144,-1.731011,-0.525157,-0.392452,-0.163573,0.416843,2.267701,-1.633352,-0.502464
982,1769589283304,10.911238,-0.398933,-0.161367,0.408481,0.443818,0.417963,-0.303053,0.732456,0.976371,0.919491,-0.666697,-0.398933,-0.161367,0.408481,2.068996,-1.728253,-0.524345,-0.39188,-0.164914,0.416885,2.270259,-1.628988,-0.501967
983,1769589283315,10.92235,-0.398167,-0.163258,0.408455,0.443379,0.419341,-0.303664,0.73168,0.975695,0.922796,-0.668239,-0.398167,-0.163258,0.408455,2.072639,-1.72298,-0.522861,-0.391427,-0.166067,0.4169,2.272588,-1.624814,-0.500616
984,1769589283326,10.933461,-0.397767,-0.164225,0.408473,0.442679,0.420295,-0.304496,0.731211,0.974328,0.925061,-0.670189,-0.397767,-0.164225,0.408473,2.074437,-1.720225,-0.522153,-0.390889,-0.167478,0.416862,2.274873,-1.621113,-0.500906
985,1769589283337,10.944572,-0.396995,-0.16611,0.408443,0.442192,0.421572,-0.305289,0.73044,0.973543,0.928144,-0.672134,-0.396995,-0.16611,0.408443,2.078082,-1.714933,-0.520656,-0.390363,-0.168845,0.416778,2.277524,-1.616954,-0.499924
986,1769589283348,10.955683,-0.396594,-0.167052,0.408456,0.441687,0.422924,-0.30588,0.729717,0.972698,0.931377,-0.673619,-0.396594,-0.167052,0.408456,2.079826,-1.712252,-0.51998,-0.389784,-0.170204,0.416833,2.279714,-1.612765,-0.498794
987,1769589283359,10.966795,-0.396187,-0.168012,0.408472,0.441266,0.424187,-0.306573,0.728946,0.972058,0.934435,-0.675344,-0.396187,-0.168012,0.408472,2.081637,-1.709478,-0.51927,-0.389259,-0.171482,0.416802,2.282161,-1.60879,-0.497613
988,1769589283370,10.977906,-0.395391,-0.169895,0.408435,0.440891,0.425731,-0.307036,0.728078,0.971554,0.938146,-0.676589,-0.395391,-0.169895,0.408435,2.085282,-1.704173,-0.517744,-0.388693,-0.172876,0.416794,2.2843,-1.604411,-0.495681
989,1769589283382,10.989017,-0.394985,-0.170825,0.408456,0.44041,0.426856,-0.307725,0.727419,0.970738,0.940862,-0.678277,-0.394985,-0.170825,0.408456,2.086981,-1.701511,-0.517076,-0.388096,-0.174204,0.416686,2.286559,-1.600676,-0.494937
990,1769589283393,11.000129,-0.394569,-0.171783,0.408456,0.439652,0.428082,-0.308665,0.726759,0.969311,0.943804,-0.680521,-0.394569,-0.171783,0.408456,2.088796,-1.698755,-0.516357,-0.387587,-0.175577,0.416763,2.289281,-1.596161,-0.494828
991,1769589283404,11.01124,-0.393723,-0.173726,0.408443,0.439464,0.429553,-0.309039,0.725845,0.969237,0.947376,-0.681584,-0.393723,-0.173726,0.408443,2.092497,-1.693207,-0.514807,-0.38687,-0.176988,0.416718,2.291296,-1.592233,-0.492468
992,1769589283415,11.022351,-0.393288,-0.17469,0.408464,0.438466,0.43043,-0.310117,0.725469,0.967173,0.949449,-0.684059,-0.393288,-0.17469,0.408464,2.09428,-1.690398,-0.514146,-0.386433,-0.178111,0.416797,2.293857,-1.588112,-0.493767
993,1769589283426,11.033463,-0.392451,-0.176567,0.408453,0.438401,0.432162,-0.310286,0.724405,0.967425,0.953656,-0.684712,-0.392451,-0.176567,0.408453,2.097809,-1.685036,-0.512627,-0.385663,-0.179494,0.416756,2.295683,-1.583895,-0.49047
994,1769589283437,11.044574,-0.392025,-0.177519,0.408457,0.437836,0.433279,-0.311096,0.723733,0.966426,0.956367,-0.686676,-0.392025,-0.177519,0.408457,2.099596,-1.682276,-0.511929,-0.385115,-0.180776,0.416722,2.298149,-1.57995,-0.489976
995,1769589283448,11.055685,-0.391596,-0.178477,0.408447,0.436971,0.434393,-0.312455,0.723001,0.964788,0.959095,-0.689869,-0.391596,-0.178477,0.408447,2.101442,-1.679505,-0.511165,-0.384341,-0.181905,0.416651,2.301727,-1.575177,-0.490441
996,1769589283459,11.066796,-0.390703,-0.180403,0.408432,0.436335,0.435597,-0.313341,0.722278,0.963649,0.962019,-0.692016,-0.390703,-0.180403,0.408432,2.105083,-1.673963,-0.509619,-0.383731,-0.183269,0.416567,2.304391,-1.570869,-0.489972
997,1769589283470,11.077907,-0.390263,-0.181364,0.408446,0.435455,0.436582,-0.314372,0.721766,0.961895,0.964384,-0.69443,-0.390263,-0.181364,0.408446,2.106864,-1.671144,-0.508889,-0.383364,-0.183707,0.417,2.307018,-1.566648,-0.490666
998,1769589283482,11.089019,-0.389375,-0.183256,0.408476,0.435331,0.438658,-0.314552,0.720502,0.962087,0.969441,-0.695165,-0.389375,-0.183256,0.408476,2.110359,-1.665585,-0.507515,-0.382403,-0.18555,0.416711,2.309088,-1.561529,-0.486798
999,1769589283493,11.10013,-0.38894,-0.184213,0.408432,0.434817,0.43993,-0.315146,0.719777,0.96122,0.972522,-0.696671,-0.38894,-0.184213,0.408432,2.112258,-1.662843,-0.506662,-0.381813,-0.186824,0.416693,2.311177,-1.557446,-0.485762
1000,1769589283504,11.111241,-0.388485,-0.185163,0.408431,0.434461,0.441343,-0.315837,0.718824,0.960783,0.976002,-0.698454,-0.388485,-0.185163,0.408431,2.113993,-1.660065,-0.505856,-0.380885,-0.188571,0.416473,2.313766,-1.553132,-0.483995
1001,1769589283515,11.122352,-0.387597,-0.187005,0.408431,0.433912,0.442563,-0.31648,0.718122,0.959828,0.978964,-0.700064,-0.387597,-0.187005,0.408431,2.117448,-1.654681,-0.504442,-0.380269,-0.189887,0.416414,2.315898,-1.549075,-0.483161
1002,1769589283526,11.133463,-0.387144,-0.187917,0.408447,0.433091,0.443444,-0.317557,0.717598,0.958205,0.981111,-0.702587,-0.387144,-0.187917,0.408447,2.11912,-1.651978,-0.503697,-0.379758,-0.190927,0.416596,2.318598,-1.545096,-0.483871
1003,1769589283537,11.144575,-0.386289,-0.1897,0.40841,0.43266,0.444732,-0.31807,0.716834,0.957533,0.98425,-0.703929,-0.386289,-0.1897,0.40841,2.122532,-1.646761,-0.502254,-0.379145,-0.192284,0.416498,2.320564,-1.541129,-0.482525
1004,1769589283548,11.155686,-0.385852,-0.190596,0.408421,0.431902,0.44576,-0.318954,0.716258,0.956067,0.986744,-0.706043,-0.385852,-0.190596,0.408421,2.12418,-1.64409,-0.501566,-0.378742,-0.193298,0.416596,2.322953,-1.537044,-0.482705
1005,1769589283559,11.166797,-0.385405,-0.191528,0.408407,0.431549,0.447044,-0.319539,0.715411,0.955596,0.989907,-0.707567,-0.385405,-0.191528,0.408407,2.1259,-1.641381,-0.500743,-0.378098,-0.19475,0.416441,2.325159,-1.533102,-0.481144
1006,1769589283570,11.177909,-0.384481,-0.193331,0.40842,0.431199,0.448357,-0.319975,0.714605,0.955117,0.993123,-0.708753,-0.384481,-0.193331,0.40842,2.129295,-1.635987,-0.499355,-0.377395,-0.19607,0.416454,2.327015,-1.529226,-0.479482
1007,1769589283582,11.18902,-0.384043,-0.194218,0.408424,0.430729,0.449377,-0.320676,0.713932,0.954325,0.995641,-0.710491,-0.384043,-0.194218,0.408424,2.130936,-1.633349,-0.498659,-0.376812,-0.197305,0.416347,2.329191,-1.525649,-0.478807
1008,1769589283593,11.200131,-0.383596,-0.19511,0.408387,0.430117,0.450426,-0.321441,0.713297,0.9532,0.998209,-0.712359,-0.383596,-0.19511,0.408387,2.13265,-1.630747,-0.497882,-0.376218,-0.198291,0.416473,2.331417,-1.521775,-0.478486
1009,1769589283604,11.211242,-0.38268,-0.196928,0.408387,0.429483,0.451493,-0.322224,0.71265,0.952034,1.000821,-0.714272,-0.38268,-0.196928,0.408387,2.13599,-1.625325,-0.496384,-0.375564,-0.199449,0.416514,2.333687,-1.517812,-0.478182
1010,1769589283615,11.222354,-0.38222,-0.197817,0.408378,0.428846,0.452631,-0.322899,0.712006,0.950857,1.003594,-0.715946,-0.38222,-0.197817,0.408378,2.137684,-1.622682,-0.495674,-0.375056,-0.200651,0.416487,2.335736,-1.513775,-0.477719
1011,1769589283626,11.233465,-0.381334,-0.199596,0.408331,0.428862,0.454205,-0.323184,0.710864,0.951312,1.007527,-0.716894,-0.381334,-0.199596,0.408331,2.141051,-1.617386,-0.494152,-0.374247,-0.202184,0.416217,2.337742,-1.509829,-0.47441
1012,1769589283637,11.244576,-0.380886,-0.200442,0.408339,0.428338,0.455174,-0.323826,0.710268,0.950367,1.009909,-0.718483,-0.380886,-0.200442,0.408339,2.142612,-1.614835,-0.49348,-0.373766,-0.203267,0.416189,2.339669,-1.506343,-0.473962
1013,1769589283648,11.255687,-0.38043,-0.20132,0.408329,0.427963,0.456272,-0.324502,0.70948,0.949824,1.012654,-0.720202,-0.38043,-0.20132,0.408329,2.144255,-1.612195,-0.492736,-0.372972,-0.204538,0.416159,2.34192,-1.502689,-0.472813
1014,1769589283659,11.266799,-0.379527,-0.203039,0.408306,0.427315,0.457334,-0.325203,0.708866,0.94861,1.015252,-0.721929,-0.379527,-0.203039,0.408306,2.147482,-1.607043,-0.491276,-0.372476,-0.205686,0.416141,2.343955,-1.498776,-0.47252
1015,1769589283670,11.27791,-0.379078,-0.203905,0.408276,0.426587,0.458249,-0.326147,0.708279,0.947208,1.017513,-0.724189,-0.379078,-0.203905,0.408276,2.14914,-1.604447,-0.49051,-0.371836,-0.206594,0.416292,2.34641,-1.494882,-0.47279
1016,1769589283682,11.289021,-0.378184,-0.205581,0.408279,0.426125,0.459419,-0.326617,0.707583,0.946437,1.020385,-0.725428,-0.378184,-0.205581,0.408279,2.1522,-1.599357,-0.489167,-0.371137,-0.207745,0.416237,2.348114,-1.491139,-0.471696
1017,1769589283693,11.300132,-0.377718,-0.206402,0.408267,0.42579,0.460612,-0.327099,0.706786,0.945985,1.023349,-0.726721,-0.377718,-0.206402,0.408267,2.153773,-1.596872,-0.488487,-0.370369,-0.209043,0.416288,2.349981,-1.487473,-0.470185
1018,1769589283704,11.311243,-0.377275,-0.207237,0.408256,0.425243,0.461676,-0.32781,0.706091,0.945024,1.025989,-0.728496,-0.377275,-0.207237,0.408256,2.155325,-1.594356,-0.487761,-0.36972,-0.210005,0.416128,2.352126,-1.483643,-0.469575
1019,1769589283715,11.322355,-0.376358,-0.208892,0.408269,0.424816,0.462806,-0.328384,0.705341,0.94435,1.028799,-0.729985,-0.376358,-0.208892,0.408269,2.158347,-1.589261,-0.486429,-0.369039,-0.211105,0.416123,2.354087,-1.479923,-0.468459
1020,1769589283726,11.333466,-0.375904,-0.209729,0.408238,0.424296,0.463817,-0.328981,0.704712,0.943421,1.031297,-0.731489,-0.375904,-0.209729,0.408238,2.159944,-1.586749,-0.485636,-0.368353,-0.212211,0.416182,2.355927,-1.476353,-0.467863
1021,1769589283737,11.344577,-0.375457,-0.210532,0.408222,0.423753,0.46474,-0.329543,0.704168,0.942412,1.033566,-0.732894,-0.375457,-0.210532,0.408222,2.161447,-1.584317,-0.484956,-0.36783,-0.213272,0.416165,2.357585,-1.472995,-0.467509
1022,1769589283748,11.355689,-0.374601,-0.21208,0.40823,0.423395,0.465756,-0.330034,0.703482,0.941866,1.036101,-0.734181,-0.374601,-0.21208,0.40823,2.164268,-1.579538,-0.483665,-0.367467,-0.214502,0.416022,2.359303,-1.469693,-0.466415
1023,1769589283759,11.3668,-0.374178,-0.212826,0.408228,0.423089,0.466865,-0.330599,0.702664,0.941485,1.038898,-0.73567,-0.374178,-0.212826,0.408228,2.165631,-1.577244,-0.483069,-0.366943,-0.215622,0.41591,2.361328,-1.466154,-0.464976
