FrameNumber,TimeStamp_ms,TimeFromStart_s,X_mm,Y_mm,Z_mm,QX,QY,QZ,QW,RX_rad,RY_rad,RZ_rad,TCP_X_m,TCP_Y_m,TCP_Z_m,TCP_RX_rad,TCP_RY_rad,TCP_RZ_rad
916,1774597089897,10.178024,557.4113,277.2946,-703.6103,0.206519,0.683693,-0.663967,0.221500,0.570721,1.889407,-1.834894,0.272365,-0.069700,0.455691,-2.205641,-2.216061,-0.033732
917,1774597089908,10.189136,558.5650,277.4665,-702.8420,0.206772,0.683440,-0.664158,0.221470,0.571431,1.888740,-1.835450,0.272389,-0.070803,0.455702,-2.205684,-2.215936,-0.033918
918,1774597089919,10.200247,559.8245,277.3334,-702.0673,0.206461,0.683901,-0.663693,0.221732,0.570492,1.889752,-1.833911,0.272470,-0.072966,0.455717,-2.205759,-2.215934,-0.033966
919,1774597089930,10.211358,561.4129,277.5283,-701.4493,0.206724,0.683584,-0.664036,0.221439,0.571307,1.889167,-1.835144,0.272529,-0.074058,0.455698,-2.205594,-2.215889,-0.033982
920,1774597089941,10.222469,562.8784,277.4874,-700.5271,0.206371,0.683681,-0.664011,0.221543,0.570299,1.889332,-1.834975,0.272577,-0.075140,0.455698,-2.205478,-2.215995,-0.033950
921,1774597089952,10.233581,564.0984,277.4335,-699.9019,0.206644,0.683341,-0.664301,0.221465,0.571078,1.888470,-1.835852,0.272676,-0.077379,0.455697,-2.205499,-2.215833,-0.034110
922,1774597089963,10.244692,565.3456,277.3680,-698.7839,0.206465,0.683626,-0.664010,0.221626,0.570534,1.889098,-1.834892,0.272718,-0.078502,0.455691,-2.205564,-2.215830,-0.034024
923,1774597089974,10.255804,566.7166,277.2764,-697.9969,0.206821,0.683628,-0.663950,0.221469,0.571565,1.889259,-1.834877,0.272754,-0.079653,0.455688,-2.205704,-2.215640,-0.034084
924,1774597089985,10.266915,568.1660,277.0706,-697.2000,0.206696,0.683585,-0.664013,0.221530,0.571203,1.889080,-1.834992,0.272849,-0.081889,0.455679,-2.205717,-2.215627,-0.034227
925,1774597089997,10.278026,569.6871,276.8284,-696.4707,0.206839,0.683752,-0.663879,0.221282,0.571672,1.889788,-1.834862,0.272917,-0.083023,0.455664,-2.205506,-2.215641,-0.034291
926,1774597090008,10.289137,570.7493,277.9918,-695.5738,0.206471,0.683484,-0.664152,0.221635,0.570547,1.888695,-1.835275,0.273054,-0.085322,0.455593,-2.205292,-2.215707,-0.033997
927,1774597090019,10.300249,572.2307,277.7948,-694.6466,0.206916,0.683628,-0.664029,0.221143,0.571928,1.889585,-1.835410,0.273099,-0.086507,0.455591,-2.205260,-2.215609,-0.034155
928,1774597090030,10.311360,573.5215,278.0963,-693.8324,0.206771,0.683344,-0.664298,0.221347,0.571464,1.888597,-1.835958,0.273186,-0.088834,0.455563,-2.205454,-2.215399,-0.033996
929,1774597090041,10.322471,574.8333,278.2863,-692.9674,0.206754,0.683744,-0.663931,0.221230,0.571452,1.889820,-1.835056,0.273218,-0.089981,0.455591,-2.205431,-2.215448,-0.034303
930,1774597090052,10.333582,576.0640,278.4407,-692.1377,0.206635,0.683586,-0.664113,0.221284,0.571107,1.889329,-1.835507,0.273267,-0.091112,0.455607,-2.205338,-2.215605,-0.034335
931,1774597090063,10.344693,576.9762,278.4039,-690.9106,0.206757,0.683837,-0.663845,0.221199,0.571471,1.890105,-1.834848,0.273341,-0.093410,0.455647,-2.205406,-2.215621,-0.034545
932,1774597090074,10.355805,578.1653,278.1047,-689.9779,0.206738,0.683600,-0.664028,0.221400,0.571357,1.889250,-1.835159,0.273418,-0.094540,0.455632,-2.205422,-2.215592,-0.034386
933,1774597090085,10.366916,579.4456,278.2614,-689.1431,0.207053,0.683650,-0.663946,0.221196,0.572289,1.889593,-1.835131,0.273516,-0.096827,0.455642,-2.205542,-2.215390,-0.034441
934,1774597090097,10.378027,580.8049,278.0987,-688.2685,0.206821,0.683907,-0.663660,0.221476,0.571563,1.890025,-1.834070,0.273546,-0.097959,0.455676,-2.205637,-2.215419,-0.034519
935,1774597090108,10.389138,582.7977,277.5666,-687.3976,0.206842,0.683830,-0.663748,0.221430,0.571636,1.889856,-1.834358,0.273581,-0.099080,0.455697,-2.205711,-2.215506,-0.034585
936,1774597090119,10.400250,584.3406,277.7171,-686.5946,0.207047,0.683777,-0.663833,0.221148,0.572288,1.889990,-1.834866,0.273626,-0.101366,0.455715,-2.205716,-2.215482,-0.034656
937,1774597090130,10.411361,585.7854,277.5638,-685.7213,0.206991,0.683670,-0.663992,0.221053,0.572161,1.889790,-1.835398,0.273666,-0.102470,0.455691,-2.205546,-2.215583,-0.034523
938,1774597090141,10.422472,587.0042,277.5973,-684.6033,0.207333,0.683588,-0.664055,0.220796,0.573186,1.889821,-1.835820,0.273677,-0.103590,0.455691,-2.205453,-2.215583,-0.034618
939,1774597090152,10.433584,588.4611,277.6687,-684.1182,0.206752,0.683556,-0.664077,0.221376,0.571404,1.889153,-1.835318,0.273705,-0.105777,0.455645,-2.205532,-2.215387,-0.034341
940,1774597090163,10.444695,589.2181,277.7070,-683.0168,0.207069,0.683524,-0.664146,0.220971,0.572402,1.889469,-1.835902,0.273718,-0.106851,0.455633,-2.205436,-2.215356,-0.034348
941,1774597090174,10.455806,590.4064,277.5421,-682.1302,0.206649,0.683484,-0.664222,0.221258,0.571153,1.889071,-1.835834,0.273685,-0.108975,0.455645,-2.205333,-2.215516,-0.034424
942,1774597090185,10.466917,591.2378,277.6514,-681.4666,0.206928,0.683377,-0.664277,0.221162,0.571954,1.888873,-1.836078,0.273675,-0.110053,0.455647,-2.205348,-2.215410,-0.034449
943,1774597090197,10.478028,592.2384,277.5884,-680.5836,0.207090,0.683420,-0.664177,0.221178,0.572399,1.888975,-1.835788,0.273646,-0.111116,0.455661,-2.205419,-2.215391,-0.034583
944,1774597090208,10.489139,593.3597,277.5602,-679.7686,0.207002,0.683649,-0.663963,0.221196,0.572148,1.889590,-1.835179,0.273630,-0.113226,0.455670,-2.205565,-2.215187,-0.034483
945,1774597090219,10.500251,594.4232,277.5531,-678.3112,0.207199,0.683865,-0.663738,0.221017,0.572747,1.890367,-1.834731,0.273624,-0.114268,0.455681,-2.205567,-2.215178,-0.034630
946,1774597090230,10.511362,595.3339,277.8921,-677.6111,0.206948,0.683479,-0.664139,0.221243,0.571986,1.889073,-1.835620,0.273654,-0.116276,0.455687,-2.205396,-2.215189,-0.034588
947,1774597090241,10.522473,595.9850,278.4206,-676.7549,0.207038,0.683479,-0.664234,0.220874,0.572346,1.889441,-1.836240,0.273660,-0.117283,0.455698,-2.205248,-2.215268,-0.034671
948,1774597090252,10.533584,597.6245,278.6597,-676.0297,0.206975,0.683583,-0.664089,0.221045,0.572121,1.889559,-1.835673,0.273670,-0.118285,0.455709,-2.205223,-2.215356,-0.034580
949,1774597090263,10.544695,598.9272,278.4569,-675.0717,0.207214,0.683557,-0.664150,0.220719,0.572880,1.889811,-1.836158,0.273676,-0.120325,0.455711,-2.205126,-2.215152,-0.034629
950,1774597090274,10.555807,600.0765,278.4884,-674.4064,0.207235,0.683500,-0.664163,0.220836,0.572903,1.889538,-1.836080,0.273670,-0.121307,0.455730,-2.205081,-2.215226,-0.034716
951,1774597090285,10.566918,601.1935,278.6969,-673.6786,0.207230,0.683465,-0.664185,0.220882,0.572875,1.889395,-1.836097,0.273694,-0.123241,0.455729,-2.205103,-2.215091,-0.034796
952,1774597090297,10.578029,602.5676,278.3585,-673.0656,0.207191,0.683545,-0.664185,0.220673,0.572830,1.889824,-1.836301,0.273706,-0.124192,0.455744,-2.204950,-2.215163,-0.034848
953,1774597090308,10.589140,603.6288,278.4715,-672.3568,0.207358,0.683518,-0.664198,0.220559,0.573326,1.889865,-1.836447,0.273722,-0.125125,0.455736,-2.204772,-2.215212,-0.034957
954,1774597090319,10.600252,604.7559,278.5568,-671.9892,0.207319,0.683387,-0.664362,0.220508,0.573232,1.889552,-1.836949,0.273695,-0.127006,0.455762,-2.204768,-2.215237,-0.035131
955,1774597090330,10.611363,605.6855,278.7852,-671.2662,0.207395,0.683448,-0.664262,0.220549,0.573432,1.889681,-1.836631,0.273683,-0.127945,0.455773,-2.204760,-2.215192,-0.035269
956,1774597090341,10.622474,606.6691,278.4060,-670.3900,0.207353,0.683489,-0.664214,0.220606,0.573297,1.889737,-1.836444,0.273684,-0.128848,0.455795,-2.204872,-2.215213,-0.035265
957,1774597090352,10.633585,607.5878,278.4197,-669.7424,0.207637,0.683732,-0.663945,0.220396,0.574146,1.890619,-1.835905,0.273692,-0.130673,0.455780,-2.204893,-2.215026,-0.035511
958,1774597090363,10.644696,608.3125,278.4150,-668.8142,0.207543,0.683709,-0.664001,0.220389,0.573890,1.890562,-1.836065,0.273703,-0.131547,0.455783,-2.204917,-2.215010,-0.035437
959,1774597090374,10.655808,609.3949,278.5485,-668.0364,0.207688,0.683700,-0.663992,0.220308,0.574313,1.890617,-1.836119,0.273712,-0.133296,0.455772,-2.204958,-2.214844,-0.035606
960,1774597090385,10.666919,610.2779,278.6298,-667.3469,0.207352,0.684067,-0.663644,0.220532,0.573318,1.891410,-1.834939,0.273713,-0.134155,0.455789,-2.204963,-2.214789,-0.035806
961,1774597090397,10.678030,611.3689,278.7802,-666.6118,0.207781,0.683746,-0.663908,0.220327,0.574566,1.890727,-1.835870,0.273706,-0.135000,0.455817,-2.204904,-2.214882,-0.036009
962,1774597090408,10.689142,612.2644,278.9314,-665.8274,0.207500,0.683649,-0.664053,0.220459,0.573747,1.890324,-1.836141,0.273719,-0.136652,0.455799,-2.204726,-2.215025,-0.036095
963,1774597090419,10.700253,613.3867,278.3662,-665.3887,0.207739,0.683591,-0.664151,0.220118,0.574513,1.890506,-1.836744,0.273715,-0.137474,0.455794,-2.204589,-2.215116,-0.036174
964,1774597090430,10.711364,614.2014,278.4268,-664.7571,0.207657,0.683526,-0.664179,0.220313,0.574228,1.890130,-1.836631,0.273739,-0.139074,0.455756,-2.204586,-2.214899,-0.036050
965,1774597090441,10.722475,615.0817,278.3703,-663.9060,0.207768,0.683695,-0.664027,0.220141,0.574587,1.890770,-1.836380,0.273741,-0.139856,0.455757,-2.204638,-2.214865,-0.036195
966,1774597090452,10.733586,615.9767,278.4996,-663.1729,0.207789,0.683570,-0.664130,0.220199,0.574626,1.890368,-1.836608,0.273738,-0.140621,0.455738,-2.204659,-2.214845,-0.036131
967,1774597090463,10.744698,616.9249,278.1697,-662.8820,0.207975,0.683645,-0.664054,0.220017,0.575196,1.890757,-1.836574,0.273710,-0.142172,0.455709,-2.204855,-2.214438,-0.036178
968,1774597090474,10.755809,617.8025,278.3401,-662.3695,0.207814,0.683489,-0.664246,0.220078,0.574732,1.890263,-1.837045,0.273699,-0.142904,0.455704,-2.204815,-2.214468,-0.036157
969,1774597090485,10.766920,618.5302,278.5159,-661.7870,0.207892,0.683582,-0.664150,0.220004,0.574972,1.890596,-1.836852,0.273715,-0.144332,0.455682,-2.204697,-2.214512,-0.036214
970,1774597090497,10.778032,619.4395,278.3308,-661.0720,0.207769,0.683513,-0.664244,0.220050,0.574617,1.890358,-1.837069,0.273717,-0.145041,0.455680,-2.204669,-2.214528,-0.036195
971,1774597090508,10.789145,620.4505,278.2333,-660.6418,0.208097,0.683617,-0.664097,0.219862,0.575580,1.890835,-1.836842,0.273719,-0.145734,0.455673,-2.204700,-2.214520,-0.036160
972,1774597090519,10.800257,621.3261,278.2888,-660.1716,0.208069,0.683652,-0.664037,0.219958,0.575473,1.890836,-1.836585,0.273732,-0.147106,0.455658,-2.204630,-2.214461,-0.036325
973,1774597090530,10.811368,622.0518,278.3539,-659.6329,0.207892,0.683496,-0.664221,0.220058,0.574953,1.890303,-1.836994,0.273738,-0.147751,0.455665,-2.204609,-2.214562,-0.036295
974,1774597090541,10.822479,622.6914,277.8205,-659.2092,0.207824,0.683609,-0.664121,0.220071,0.574762,1.890604,-1.836708,0.273750,-0.148391,0.455651,-2.204685,-2.214495,-0.036280
975,1774597090552,10.833591,623.4092,277.6811,-658.7330,0.207936,0.683472,-0.664253,0.219994,0.575095,1.890300,-1.837146,0.273764,-0.149656,0.455648,-2.204612,-2.214435,-0.036454
976,1774597090563,10.844702,623.9989,277.7070,-658.3402,0.207936,0.683436,-0.664251,0.220112,0.575060,1.890083,-1.837026,0.273758,-0.150259,0.455648,-2.204766,-2.214369,-0.036416
977,1774597090574,10.855813,624.1705,277.8391,-657.7538,0.207865,0.683606,-0.664099,0.220108,0.574865,1.890557,-1.836611,0.273748,-0.151415,0.455670,-2.204850,-2.214438,-0.036488
978,1774597090585,10.866924,624.6254,277.8988,-657.3091,0.207849,0.683564,-0.664172,0.220034,0.574841,1.890516,-1.836882,0.273754,-0.151975,0.455689,-2.204855,-2.214543,-0.036565
979,1774597090597,10.878036,625.1386,277.9336,-656.9551,0.207920,0.683608,-0.664105,0.220032,0.575039,1.890639,-1.836701,0.273774,-0.152516,0.455688,-2.204732,-2.214625,-0.036611
980,1774597090608,10.889147,626.1631,278.0071,-656.5076,0.207864,0.683624,-0.664127,0.219970,0.574904,1.890747,-1.836820,0.273777,-0.153588,0.455688,-2.204732,-2.214688,-0.036565
981,1774597090619,10.900258,626.8552,277.7728,-655.9888,0.207871,0.683626,-0.664132,0.219941,0.574932,1.890780,-1.836862,0.273783,-0.154102,0.455676,-2.204709,-2.214710,-0.036554
982,1774597090630,10.911369,627.3560,277.7639,-655.6260,0.207823,0.683721,-0.664066,0.219890,0.574814,1.891095,-1.836730,0.273793,-0.155090,0.455684,-2.204714,-2.214780,-0.036575
983,1774597090641,10.922481,628.2395,278.1788,-655.1837,0.207965,0.683661,-0.664137,0.219729,0.575256,1.891089,-1.837084,0.273811,-0.155566,0.455662,-2.204589,-2.214726,-0.036514
984,1774597090652,10.933592,628.7410,278.2667,-654.8618,0.207921,0.683687,-0.664134,0.219699,0.575144,1.891190,-1.837104,0.273805,-0.156014,0.455687,-2.204624,-2.214811,-0.036635
985,1774597090663,10.944703,629.3271,277.9810,-654.6120,0.207794,0.683824,-0.664009,0.219770,0.574771,1.891497,-1.836691,0.273801,-0.156871,0.455709,-2.204728,-2.214826,-0.036685
986,1774597090674,10.955814,629.6584,278.0009,-654.1677,0.207855,0.683807,-0.664012,0.219755,0.574944,1.891467,-1.836712,0.273811,-0.157274,0.455702,-2.204704,-2.214846,-0.036613
987,1774597090685,10.966925,630.0403,278.0383,-653.8639,0.207893,0.683767,-0.664053,0.219720,0.575059,1.891390,-1.836860,0.273840,-0.158042,0.455708,-2.204681,-2.214841,-0.036716
988,1774597090697,10.978037,630.4058,278.0539,-653.6199,0.207923,0.683816,-0.663999,0.219704,0.575147,1.891542,-1.836726,0.273849,-0.158416,0.455703,-2.204716,-2.214767,-0.036761
989,1774597090708,10.989148,630.7678,278.1012,-653.4126,0.207982,0.683706,-0.664097,0.219692,0.575315,1.891250,-1.837009,0.273865,-0.158774,0.455698,-2.204700,-2.214716,-0.036690
990,1774597090719,11.000259,631.0123,277.9130,-653.1309,0.207982,0.683832,-0.663962,0.219712,0.575310,1.891578,-1.836614,0.273907,-0.159424,0.455707,-2.204721,-2.214782,-0.036711
991,1774597090730,11.011370,631.3607,277.9049,-652.9702,0.207954,0.683700,-0.664126,0.219649,0.575251,1.891276,-1.837131,0.273929,-0.159733,0.455716,-2.204715,-2.214744,-0.036666
992,1774597090741,11.022482,631.6577,277.9064,-652.8135,0.207964,0.683827,-0.663968,0.219722,0.575256,1.891556,-1.836624,0.273953,-0.160028,0.455709,-2.204735,-2.214759,-0.036660
993,1774597090760,11.041647,632.3451,278.0825,-652.4293,0.208091,0.683828,-0.663963,0.219614,0.575640,1.891666,-1.836714,0.274025,-0.160859,0.455707,-2.204768,-2.214676,-0.036741
994,1774597090771,11.052758,632.7010,278.0482,-652.3808,0.208080,0.683751,-0.664034,0.219649,0.575599,1.891419,-1.836877,0.274025,-0.160859,0.455707,-2.204768,-2.214676,-0.036741
995,1774597090782,11.063870,632.9832,278.0633,-652.3200,0.207950,0.683859,-0.663939,0.219725,0.575215,1.891640,-1.836539,0.274116,-0.161578,0.455717,-2.204706,-2.214789,-0.036723
996,1774597090793,11.074981,633.1827,278.1916,-652.0078,0.207946,0.683923,-0.663899,0.219650,0.575227,1.891894,-1.836500,0.274146,-0.161794,0.455725,-2.204721,-2.214854,-0.036738
997,1774597090805,11.086092,633.8820,278.1242,-651.9120,0.208053,0.683814,-0.663970,0.219671,0.575517,1.891570,-1.836678,0.274172,-0.162016,0.455735,-2.204761,-2.214813,-0.036783
998,1774597090816,11.097203,634.3530,277.8445,-651.7874,0.208115,0.683754,-0.664028,0.219623,0.575704,1.891453,-1.836885,0.274224,-0.162409,0.455776,-2.204920,-2.214837,-0.036839
999,1774597090827,11.108314,634.6539,277.8267,-651.7298,0.208170,0.683657,-0.664100,0.219659,0.575845,1.891148,-1.837047,0.274281,-0.162608,0.455742,-2.204923,-2.214728,-0.036757
1000,1774597090838,11.119426,634.7941,277.8856,-651.3399,0.208156,0.683716,-0.664020,0.219730,0.575784,1.891240,-1.836757,0.274351,-0.162961,0.455748,-2.205001,-2.214722,-0.036729
1001,1774597090849,11.130537,635.0875,277.8788,-651.3130,0.208145,0.683746,-0.664000,0.219709,0.575760,1.891343,-1.836723,0.274404,-0.163127,0.455752,-2.204943,-2.214740,-0.036701
1002,1774597090860,11.141648,634.9299,277.7480,-651.2119,0.207938,0.683772,-0.664018,0.219767,0.575169,1.891358,-1.836717,0.274434,-0.163287,0.455760,-2.204993,-2.214736,-0.036766
1003,1774597090871,11.152759,635.1301,277.7457,-651.1896,0.207932,0.683769,-0.664001,0.219836,0.575133,1.891280,-1.836602,0.274493,-0.163430,0.455754,-2.204931,-2.214803,-0.036729
1004,1774597090882,11.163871,635.3512,277.7769,-651.1940,0.207925,0.683817,-0.663950,0.219848,0.575110,1.891401,-1.836450,0.274577,-0.163738,0.455775,-2.205060,-2.214745,-0.036798
1005,1774597090893,11.174982,635.5325,277.7719,-651.1715,0.207940,0.683807,-0.663968,0.219806,0.575162,1.891417,-1.836542,0.274701,-0.164017,0.455763,-2.205018,-2.214778,-0.036757
1006,1774597090905,11.186093,635.7352,277.7632,-651.1852,0.207909,0.683838,-0.663947,0.219803,0.575078,1.891506,-1.836486,0.274767,-0.164139,0.455774,-2.204951,-2.214870,-0.036784
1007,1774597090916,11.197205,635.9116,277.7247,-651.2433,0.207921,0.683783,-0.663984,0.219852,0.575097,1.891303,-1.836542,0.274834,-0.164270,0.455788,-2.205043,-2.214859,-0.036925
1008,1774597090927,11.208316,636.1342,277.7127,-651.3289,0.207951,0.683770,-0.663996,0.219828,0.575189,1.891291,-1.836597,0.275039,-0.164510,0.455741,-2.205039,-2.214682,-0.036641
1009,1774597090938,11.219427,636.3297,277.6811,-651.3971,0.207909,0.683789,-0.663978,0.219862,0.575060,1.891310,-1.836515,0.275039,-0.164510,0.455741,-2.205039,-2.214682,-0.036641
1010,1774597090949,11.230538,636.5413,277.7014,-651.4753,0.207957,0.683709,-0.664057,0.219827,0.575204,1.891123,-1.836767,0.275250,-0.164743,0.455717,-2.205038,-2.214596,-0.036592
1011,1774597090960,11.241649,636.8693,277.6942,-651.4075,0.207887,0.683760,-0.664025,0.219834,0.575009,1.891257,-1.836672,0.275452,-0.164948,0.455764,-2.205139,-2.214700,-0.036703
1012,1774597090971,11.252760,637.1028,277.6916,-651.5515,0.207879,0.683818,-0.663962,0.219853,0.574980,1.891398,-1.836478,0.275596,-0.165047,0.455748,-2.205163,-2.214669,-0.036685
1013,1774597090982,11.263872,637.3024,277.6606,-651.7725,0.207828,0.683788,-0.664019,0.219818,0.574850,1.891352,-1.836672,0.275924,-0.165240,0.455713,-2.205005,-2.214635,-0.036508
1014,1774597090993,11.274983,637.4825,277.5791,-651.8701,0.207812,0.683826,-0.663970,0.219866,0.574792,1.891408,-1.836488,0.276066,-0.165337,0.455708,-2.205038,-2.214641,-0.036549
1015,1774597091005,11.286095,637.8034,277.5915,-651.9753,0.207753,0.683873,-0.663917,0.219933,0.574607,1.891472,-1.836276,0.276243,-0.165431,0.455694,-2.205053,-2.214653,-0.036511
1016,1774597091016,11.297206,638.0037,277.6319,-652.1346,0.207717,0.683867,-0.663926,0.219959,0.574500,1.891429,-1.836276,0.276584,-0.165597,0.455717,-2.205141,-2.214689,-0.036516
1017,1774597091027,11.308317,638.1973,277.8428,-651.9254,0.207868,0.683760,-0.664011,0.219892,0.574939,1.891198,-1.836577,0.276762,-0.165685,0.455719,-2.205207,-2.214621,-0.036526
1018,1774597091038,11.319428,638.4037,277.9751,-652.0572,0.207730,0.683911,-0.663848,0.220043,0.574511,1.891468,-1.835980,0.277181,-0.165820,0.455732,-2.205259,-2.214697,-0.036396
1019,1774597091049,11.330540,638.7695,277.9567,-652.2703,0.207590,0.683919,-0.663877,0.220066,0.574116,1.891464,-1.836037,0.277404,-0.165901,0.455720,-2.205277,-2.214658,-0.036368
1020,1774597091060,11.341651,639.0511,278.0113,-652.4890,0.207499,0.683960,-0.663842,0.220130,0.573845,1.891514,-1.835878,0.277615,-0.165965,0.455743,-2.205335,-2.214748,-0.036494
1021,1774597091071,11.352762,639.4299,277.9120,-652.8092,0.207622,0.683823,-0.663950,0.220114,0.574190,1.891151,-1.836193,0.278130,-0.166074,0.455751,-2.205431,-2.214708,-0.036381
1022,1774597091082,11.363873,639.7575,277.9145,-653.1066,0.207573,0.683916,-0.663870,0.220112,0.574054,1.891411,-1.835972,0.278383,-0.166142,0.455763,-2.205481,-2.214783,-0.036350
1023,1774597091093,11.374985,640.0982,277.9195,-653.4637,0.207625,0.683731,-0.664055,0.220080,0.574208,1.890931,-1.836515,0.279005,-0.166242,0.455736,-2.205406,-2.214701,-0.036209
1024,1774597091105,11.386096,640.2281,277.8189,-653.7634,0.207586,0.683856,-0.663909,0.220167,0.574074,1.891191,-1.836027,0.279318,-0.166287,0.455729,-2.205369,-2.214799,-0.036244
1025,1774597091116,11.397207,640.6485,277.9483,-654.0533,0.207381,0.683978,-0.663783,0.220363,0.573447,1.891332,-1.835488,0.279650,-0.166331,0.455735,-2.205367,-2.214820,-0.036180
1026,1774597091127,11.408318,640.9976,277.9244,-654.3276,0.207411,0.684133,-0.663595,0.220417,0.573515,1.891707,-1.834917,0.280329,-0.166411,0.455764,-2.205504,-2.214881,-0.036199
1027,1774597091138,11.419429,641.3239,278.0984,-654.6966,0.207492,0.684029,-0.663709,0.220323,0.573767,1.891512,-1.835322,0.280702,-0.166482,0.455760,-2.205527,-2.214768,-0.036118
1028,1774597091149,11.430541,641.6403,278.1783,-655.1100,0.207335,0.684363,-0.663355,0.220500,0.573279,1.892260,-1.834172,0.281002,-0.166511,0.455839,-2.205592,-2.215028,-0.036382
1029,1774597091160,11.441652,641.9326,278.0598,-655.6464,0.207435,0.683785,-0.663958,0.220384,0.573592,1.890776,-1.835952,0.281860,-0.166597,0.455800,-2.205515,-2.214889,-0.036077
1030,1774597091171,11.452763,642.2783,278.1043,-656.1233,0.207252,0.683736,-0.664043,0.220449,0.573066,1.890578,-1.836125,0.282283,-0.166607,0.455824,-2.205568,-2.214995,-0.036054
1031,1774597091182,11.463875,642.4141,278.1443,-656.4477,0.207365,0.683553,-0.664247,0.220297,0.573424,1.890223,-1.836836,0.283183,-0.166688,0.455801,-2.205366,-2.214974,-0.035949
1032,1774597091193,11.474986,642.9188,278.1018,-657.0213,0.207372,0.683820,-0.663927,0.220428,0.573404,1.890829,-1.835824,0.283633,-0.166711,0.455817,-2.205477,-2.214925,-0.035921
1033,1774597091205,11.486097,643.3792,277.7874,-657.5698,0.207465,0.683785,-0.663985,0.220271,0.573709,1.890891,-1.836137,0.284117,-0.166750,0.455795,-2.205305,-2.214961,-0.035778
1034,1774597091216,11.497208,643.8846,277.6602,-657.9851,0.207529,0.683684,-0.664104,0.220167,0.573917,1.890716,-1.836567,0.285075,-0.166793,0.455830,-2.205239,-2.215026,-0.035710
1035,1774597091227,11.508320,644.5503,277.7584,-658.6765,0.207294,0.683940,-0.663852,0.220354,0.573210,1.891235,-1.835688,0.285562,-0.166800,0.455864,-2.205296,-2.215113,-0.035744
1036,1774597091238,11.519431,645.2057,277.7318,-659.3632,0.207388,0.684089,-0.663716,0.220214,0.573513,1.891787,-1.835448,0.286586,-0.166816,0.455926,-2.205307,-2.215259,-0.035755
1037,1774597091249,11.530543,645.5654,277.8916,-660.0175,0.207358,0.683909,-0.663884,0.220292,0.573407,1.891213,-1.835837,0.287091,-0.166829,0.455972,-2.205423,-2.215328,-0.035889
1038,1774597091260,11.541654,646.0964,277.7731,-660.7880,0.207287,0.684109,-0.663655,0.220432,0.573167,1.891624,-1.835067,0.287648,-0.166852,0.455973,-2.205394,-2.215298,-0.035786
1039,1774597091271,11.552765,646.5616,277.7716,-661.4979,0.207406,0.683891,-0.663911,0.220223,0.573562,1.891232,-1.835977,0.288768,-0.166879,0.456006,-2.205499,-2.215220,-0.035812
1040,1774597091282,11.563876,647.0678,277.5627,-662.0341,0.207304,0.683926,-0.663884,0.220294,0.573255,1.891257,-1.835833,0.289336,-0.166882,0.456040,-2.205465,-2.215293,-0.035878
1041,1774597091293,11.574988,647.6555,277.4036,-662.8036,0.207152,0.684094,-0.663724,0.220394,0.572807,1.891622,-1.835295,0.290534,-0.166873,0.456054,-2.205370,-2.215333,-0.035863
1042,1774597091305,11.586099,648.4761,277.4897,-663.5223,0.207435,0.683971,-0.663851,0.220128,0.573669,1.891546,-1.835905,0.291154,-0.166877,0.456048,-2.205298,-2.215341,-0.035801
1043,1774597091316,11.597210,649.1121,277.3560,-664.2836,0.207450,0.683941,-0.663872,0.220142,0.573705,1.891451,-1.835949,0.291805,-0.166876,0.456025,-2.205171,-2.215262,-0.035699
1044,1774597091327,11.608321,649.7116,277.2311,-664.9445,0.207447,0.683895,-0.663965,0.220008,0.573739,1.891459,-1.836337,0.293099,-0.166873,0.456054,-2.205193,-2.215263,-0.035696
1045,1774597091338,11.619433,650.4075,277.2819,-665.7545,0.207403,0.684140,-0.663704,0.220074,0.573597,1.892070,-1.835551,0.293752,-0.166875,0.456082,-2.205182,-2.215258,-0.035881
1046,1774597091349,11.630544,651.0898,277.3589,-666.5928,0.207241,0.684214,-0.663623,0.220245,0.573096,1.892102,-1.835161,0.294412,-0.166869,0.456133,-2.205270,-2.215297,-0.035971
1047,1774597091360,11.641655,650.5033,278.1724,-666.9178,0.207257,0.684303,-0.663558,0.220147,0.573171,1.892446,-1.835077,0.295792,-0.166843,0.456252,-2.205374,-2.215631,-0.036316
1048,1774597091371,11.652767,651.1761,278.0099,-667.8287,0.207169,0.684427,-0.663456,0.220150,0.572926,1.892788,-1.834792,0.296540,-0.166853,0.456262,-2.205362,-2.215567,-0.036337
1049,1774597091382,11.663878,651.8414,277.8050,-668.5880,0.207320,0.684130,-0.663799,0.219900,0.573421,1.892215,-1.835982,0.298102,-0.166839,0.456207,-2.205005,-2.215498,-0.036184
1050,1774597091393,11.674989,652.6255,277.8393,-669.5636,0.207256,0.684257,-0.663630,0.220074,0.573191,1.892392,-1.835345,0.298883,-0.166843,0.456184,-2.204940,-2.215404,-0.036045
1051,1774597091405,11.686100,653.4011,277.8036,-670.4037,0.207331,0.684268,-0.663606,0.220041,0.573407,1.892457,-1.835312,0.299676,-0.166836,0.456181,-2.204863,-2.215357,-0.036073
1052,1774597091416,11.697212,654.0212,278.0774,-671.3154,0.207327,0.684177,-0.663702,0.220039,0.573399,1.892207,-1.835579,0.301274,-0.166851,0.456252,-2.204933,-2.215331,-0.036291
1053,1774597091427,11.708323,654.7600,278.2301,-672.2543,0.207268,0.684492,-0.663374,0.220104,0.573213,1.893013,-1.834608,0.302094,-0.166842,0.456307,-2.204995,-2.215376,-0.036479
