FrameNumber,TimeStamp_ms,TimeFromStart_s,X_mm,Y_mm,Z_mm,QX,QY,QZ,QW,RX_rad,RY_rad,RZ_rad,TCP_X_m,TCP_Y_m,TCP_Z_m,TCP_RX_rad,TCP_RY_rad,TCP_RZ_rad
0,1770131422871,0,75.2699,500.8940,-629.5900,0.621986,-0.371193,0.397846,0.563088,1.464170,-0.873797,0.936539,0.332456,0.117584,0.505281,-2.210760,2.155573,-0.134513
1,1770131422882,0.011111,75.2674,500.8977,-629.5972,0.621986,-0.371197,0.397839,0.563090,1.464167,-0.873806,0.936521,0.332461,0.117580,0.505287,-2.210727,2.155568,-0.134553
2,1770131422893,0.022223,75.3115,500.9369,-629.6786,0.621961,-0.371169,0.397822,0.563148,1.464074,-0.873719,0.936457,0.332450,0.117576,0.505295,-2.210734,2.155549,-0.134566
3,1770131422904,0.033334,75.2892,500.8937,-629.6321,0.621942,-0.371173,0.397829,0.563162,1.464021,-0.873722,0.936469,0.332461,0.117567,0.505294,-2.210697,2.155615,-0.134515
4,1770131422915,0.044445,75.3152,500.8359,-629.6080,0.621930,-0.371152,0.397869,0.563160,1.463993,-0.873674,0.936564,0.332460,0.117586,0.505279,-2.210798,2.155559,-0.134515
5,1770131422926,0.055557,75.3453,500.8836,-629.6404,0.621919,-0.371219,0.397857,0.563137,1.463981,-0.873839,0.936544,0.332463,0.117585,0.505275,-2.210814,2.155520,-0.134462
6,1770131422937,0.066668,75.2922,500.9355,-629.5970,0.621886,-0.371226,0.397851,0.563172,1.463882,-0.873844,0.936518,0.332463,0.117579,0.505283,-2.210728,2.155568,-0.134526
7,1770131422948,0.077779,75.2808,500.9297,-629.5973,0.621863,-0.371255,0.397844,0.563184,1.463821,-0.873908,0.936496,0.332477,0.117578,0.505267,-2.210760,2.155625,-0.134490
8,1770131422959,0.088890,75.2400,500.8266,-629.6158,0.621828,-0.371248,0.397840,0.563231,1.463709,-0.873873,0.936468,0.332457,0.117583,0.505284,-2.210761,2.155548,-0.134513
9,1770131422971,0.100002,75.2820,500.8154,-629.7037,0.621763,-0.371262,0.397890,0.563258,1.463540,-0.873897,0.936576,0.332458,0.117587,0.505284,-2.210760,2.155521,-0.134539
10,1770131422982,0.111113,75.2949,500.7783,-629.7269,0.621817,-0.371274,0.397849,0.563219,1.463691,-0.873940,0.936495,0.332447,0.117577,0.505297,-2.210716,2.155505,-0.134576
11,1770131422993,0.122225,75.2848,500.7338,-629.6366,0.621836,-0.371294,0.397850,0.563184,1.463758,-0.873999,0.936511,0.332462,0.117587,0.505281,-2.210813,2.155520,-0.134489
12,1770131423004,0.133336,75.2172,500.7085,-629.5868,0.621860,-0.371283,0.397832,0.563178,1.463818,-0.873975,0.936470,0.332467,0.117581,0.505273,-2.210801,2.155508,-0.134489
13,1770131423015,0.144447,75.1926,500.8195,-629.5218,0.621871,-0.371283,0.397759,0.563218,1.463819,-0.873960,0.936282,0.332460,0.117577,0.505286,-2.210723,2.155562,-0.134512
14,1770131423026,0.155558,75.1922,500.8420,-629.5123,0.621864,-0.371299,0.397777,0.563202,1.463811,-0.874004,0.936330,0.332467,0.117576,0.505281,-2.210734,2.155600,-0.134515
15,1770131423037,0.166670,75.1942,500.9303,-629.4874,0.621875,-0.371258,0.397746,0.563238,1.463816,-0.873896,0.936245,0.332465,0.117590,0.505279,-2.210784,2.155597,-0.134488
16,1770131423048,0.177781,75.1925,500.9430,-629.4890,0.621833,-0.371276,0.397778,0.563250,1.463709,-0.873933,0.936314,0.332473,0.117581,0.505270,-2.210776,2.155586,-0.134435
17,1770131423059,0.188892,75.1804,500.9102,-629.5675,0.621822,-0.371281,0.397778,0.563259,1.463677,-0.873941,0.936312,0.332471,0.117578,0.505275,-2.210733,2.155626,-0.134514
18,1770131423071,0.200003,75.2748,500.9482,-629.6051,0.621802,-0.371249,0.397765,0.563313,1.463597,-0.873845,0.936259,0.332450,0.117583,0.505298,-2.210698,2.155594,-0.134603
19,1770131423082,0.211115,75.3168,500.9895,-629.5945,0.621830,-0.371226,0.397745,0.563310,1.463666,-0.873793,0.936213,0.332456,0.117583,0.505283,-2.210715,2.155607,-0.134497
20,1770131423093,0.222226,75.3310,501.1067,-629.5791,0.621782,-0.371229,0.397765,0.563347,1.463530,-0.873786,0.936246,0.332460,0.117579,0.505284,-2.210754,2.155542,-0.134528
21,1770131423104,0.233337,75.2724,501.1933,-629.5766,0.621827,-0.371212,0.397798,0.563285,1.463673,-0.873770,0.936348,0.332453,0.117584,0.505291,-2.210746,2.155535,-0.134565
22,1770131423115,0.244448,75.1711,501.2882,-629.5750,0.621805,-0.371233,0.397780,0.563308,1.463607,-0.873811,0.936297,0.332460,0.117579,0.505281,-2.210738,2.155606,-0.134554
23,1770131423126,0.255559,75.0853,501.3446,-629.5724,0.621781,-0.371221,0.397762,0.563355,1.463522,-0.873765,0.936235,0.332475,0.117577,0.505270,-2.210802,2.155560,-0.134438
24,1770131423137,0.266671,75.0607,501.3608,-629.5716,0.621774,-0.371210,0.397766,0.563368,1.463498,-0.873733,0.936240,0.332453,0.117590,0.505280,-2.210758,2.155598,-0.134512
25,1770131423148,0.277782,75.0334,501.3727,-629.5647,0.621779,-0.371212,0.397768,0.563359,1.463516,-0.873741,0.936249,0.332467,0.117585,0.505270,-2.210769,2.155553,-0.134473
