FrameNumber,TimeStamp_ms,TimeFromStart_s,X_mm,Y_mm,Z_mm,QX,QY,QZ,QW,RX_rad,RY_rad,RZ_rad,TCP_X_m,TCP_Y_m,TCP_Z_m,TCP_RX_rad,TCP_RY_rad,TCP_RZ_rad
0,1770207300725,0,215.878,376.119,451.517,0.69923,-0.148572,0.109033,0.690735,1.563202,-0.332147,0.243754,0.215878,0.376119,0.451517,-2.882585,1.169915,0.014051
1,1770207300736,0.011111,215.881,376.127,451.518,0.699228,-0.148601,0.109107,0.69072,1.563205,-0.332215,0.243921,0.215881,0.376127,0.451518,-2.882614,1.169887,0.014083
2,1770207300747,0.022222,215.891,376.136,451.497,0.699223,-0.148597,0.109103,0.690726,1.563191,-0.332204,0.243911,0.215891,0.376136,0.451497,-2.88263,1.169975,0.014052
3,1770207300758,0.033334,215.881,376.131,451.508,0.699234,-0.148586,0.109066,0.690723,1.563217,-0.332181,0.243828,0.215881,0.376131,0.451508,-2.882639,1.169878,0.014055
4,1770207300769,0.044445,215.881,376.129,451.506,0.69923,-0.148613,0.109068,0.690722,1.563208,-0.332242,0.243834,0.215881,0.376129,0.451506,-2.882618,1.169889,0.014065
5,1770207300780,0.055556,215.879,376.122,451.512,0.699244,-0.148655,0.109027,0.690704,1.563252,-0.332336,0.243745,0.215879,0.376122,0.451512,-2.88262,1.169829,0.014092
6,1770207300791,0.066668,215.886,376.119,451.515,0.69927,-0.148559,0.109043,0.690696,1.563314,-0.332124,0.243781,0.215886,0.376119,0.451515,-2.882594,1.169919,0.014058
7,1770207300802,0.077779,215.874,376.117,451.522,0.699272,-0.148572,0.109051,0.690691,1.563321,-0.332154,0.243799,0.215874,0.376117,0.451522,-2.882579,1.169872,0.014079
8,1770207300813,0.08889,215.896,376.13,451.5,0.699313,-0.14857,0.109084,0.690644,1.563442,-0.332155,0.243878,0.215896,0.37613,0.4515,-2.882641,1.169919,0.014086
9,1770207300825,0.100002,215.886,376.125,451.508,0.699304,-0.148564,0.109107,0.690651,1.563416,-0.332141,0.243927,0.215886,0.376125,0.451508,-2.882627,1.169852,0.014081
10,1770207300836,0.111113,215.881,376.121,451.516,0.699293,-0.148535,0.10909,0.690671,1.563382,-0.332074,0.243887,0.215881,0.376121,0.451516,-2.882594,1.169858,0.014043
11,1770207300847,0.122224,215.871,376.126,451.513,0.699298,-0.148535,0.109074,0.690669,1.563392,-0.332073,0.243853,0.215871,0.376126,0.451513,-2.882601,1.169841,0.014044
12,1770207300858,0.133335,215.883,376.132,451.509,0.69933,-0.148535,0.109101,0.690631,1.563488,-0.33208,0.243917,0.215883,0.376132,0.451509,-2.882635,1.169876,0.014072
13,1770207300869,0.144447,215.885,376.138,451.508,0.699305,-0.1485,0.109087,0.690667,1.56341,-0.331995,0.243881,0.215885,0.376138,0.451508,-2.882675,1.169853,0.014111
14,1770207300880,0.155558,215.858,376.115,451.528,0.699303,-0.148519,0.109083,0.690665,1.563407,-0.332039,0.243873,0.215858,0.376115,0.451528,-2.882565,1.169825,0.013999
15,1770207300891,0.166669,215.877,376.129,451.51,0.699321,-0.148532,0.109019,0.690655,1.563453,-0.33207,0.24373,0.215877,0.376129,0.45151,-2.882647,1.16984,0.01403
16,1770207300902,0.17778,215.886,376.127,451.505,0.699329,-0.148532,0.109025,0.690646,1.563476,-0.33207,0.243744,0.215886,0.376127,0.451505,-2.882648,1.169841,0.014071
17,1770207300913,0.188891,215.886,376.132,451.508,0.699326,-0.148518,0.109058,0.690646,1.56347,-0.332039,0.243818,0.215886,0.376132,0.451508,-2.882648,1.169861,0.014096
18,1770207300925,0.200002,215.881,376.136,451.504,0.699335,-0.148519,0.109052,0.690638,1.563494,-0.332042,0.243806,0.215881,0.376136,0.451504,-2.882689,1.169798,0.014085
19,1770207300936,0.211114,215.881,376.124,451.508,0.699363,-0.148496,0.109017,0.690619,1.563569,-0.331994,0.243731,0.215881,0.376124,0.451508,-2.882605,1.169903,0.014041
20,1770207300947,0.222225,215.888,376.123,451.508,0.699371,-0.148499,0.109013,0.690612,1.56359,-0.332,0.243721,0.215888,0.376123,0.451508,-2.882629,1.169853,0.014123
21,1770207300958,0.233336,215.875,376.135,451.509,0.699368,-0.148501,0.108964,0.690622,1.563579,-0.332003,0.243612,0.215875,0.376135,0.451509,-2.882649,1.169861,0.014097
22,1770207300969,0.244447,215.875,376.135,451.509,0.699358,-0.148514,0.108974,0.690628,1.563553,-0.332033,0.243633,0.215875,0.376135,0.451509,-2.882649,1.169861,0.014097
23,1770207300980,0.255559,215.885,376.124,451.512,0.699374,-0.148512,0.108944,0.690616,1.563596,-0.332029,0.243568,0.215885,0.376124,0.451512,-2.88262,1.16987,0.014082
24,1770207300991,0.26667,215.875,376.131,451.507,0.699393,-0.148506,0.108931,0.690601,1.563646,-0.332019,0.24354,0.215875,0.376131,0.451507,-2.882656,1.169844,0.013996
25,1770207301002,0.277781,215.875,376.131,451.507,0.699422,-0.14849,0.108948,0.690573,1.563728,-0.331987,0.243579,0.215875,0.376131,0.451507,-2.882656,1.169844,0.013996
26,1770207301013,0.288892,215.874,376.111,451.528,0.699395,-0.14858,0.108883,0.69059,1.563659,-0.332185,0.243434,0.215874,0.376111,0.451528,-2.882552,1.169881,0.014064
27,1770207301025,0.300004,215.879,376.13,451.51,0.699397,-0.148588,0.108898,0.690585,1.563666,-0.332204,0.243466,0.215879,0.37613,0.45151,-2.882647,1.16982,0.014106
28,1770207301036,0.311115,215.894,376.126,451.505,0.69937,-0.148606,0.108819,0.690621,1.563583,-0.332239,0.243287,0.215894,0.376126,0.451505,-2.882627,1.169913,0.014096
29,1770207301047,0.322226,215.894,376.126,451.505,0.69934,-0.148638,0.108776,0.69065,1.563499,-0.332307,0.243188,0.215894,0.376126,0.451505,-2.882627,1.169913,0.014096
