FrameNumber,TimeStamp_ms,TimeFromStart_s,X_mm,Y_mm,Z_mm,QX,QY,QZ,QW,RX_rad,RY_rad,RZ_rad,TCP_X_m,TCP_Y_m,TCP_Z_m,TCP_RX_rad,TCP_RY_rad,TCP_RZ_rad
1015,1774596882597,11.292281,269.651,-161.25,466.651,0.228625,0.669638,-0.674315,0.211221,0.635266,1.86068,-1.873677,0.269651,-0.16125,0.466651,-2.187797,-2.157517,-0.017675
1016,1774596882608,11.303393,269.616,-162.01,466.647,0.228497,0.669619,-0.674362,0.21127,0.634894,1.860579,-1.873758,0.269616,-0.16201,0.466647,-2.187878,-2.157538,-0.017672
1017,1774596882619,11.314504,269.617,-162.373,466.617,0.228641,0.66967,-0.674322,0.211082,0.635356,1.860906,-1.873834,0.269617,-0.162373,0.466617,-2.187754,-2.157534,-0.017602
1018,1774596882630,11.325615,269.613,-162.733,466.612,0.228575,0.669648,-0.674346,0.211145,0.635151,1.860784,-1.873838,0.269613,-0.162733,0.466612,-2.187646,-2.157628,-0.017646
1019,1774596882641,11.336727,269.616,-163.382,466.601,0.228507,0.669619,-0.674397,0.211149,0.634961,1.860699,-1.873974,0.269616,-0.163382,0.466601,-2.18764,-2.157666,-0.017561
1020,1774596882652,11.347838,269.607,-163.718,466.589,0.228579,0.669576,-0.674424,0.211122,0.635172,1.860605,-1.874076,0.269607,-0.163718,0.466589,-2.187597,-2.15767,-0.017602
1021,1774596882663,11.358949,269.627,-164.326,466.576,0.228531,0.669639,-0.674346,0.211222,0.635004,1.860683,-1.87376,0.269627,-0.164326,0.466576,-2.187636,-2.157568,-0.017612
1022,1774596882675,11.370061,269.625,-164.615,466.577,0.228629,0.669637,-0.67433,0.211175,0.635291,1.860722,-1.873762,0.269625,-0.164615,0.466577,-2.187735,-2.157561,-0.017542
1023,1774596882686,11.381172,269.642,-164.889,466.574,0.228638,0.669627,-0.674343,0.211153,0.635325,1.860718,-1.87382,0.269642,-0.164889,0.466574,-2.187693,-2.157593,-0.017525
1024,1774596882697,11.392283,269.695,-165.43,466.549,0.228662,0.669625,-0.674323,0.2112,0.635377,1.860663,-1.873717,0.269695,-0.16543,0.466549,-2.187737,-2.157443,-0.017552
1025,1774596882708,11.403395,269.72,-165.675,466.546,0.228695,0.669544,-0.674406,0.211154,0.635481,1.860486,-1.873994,0.26972,-0.165675,0.466546,-2.187706,-2.157487,-0.017522
1026,1774596882719,11.414506,269.739,-165.91,466.544,0.228551,0.669572,-0.6744,0.211242,0.635052,1.860475,-1.87389,0.269739,-0.16591,0.466544,-2.187786,-2.157461,-0.017433
1027,1774596882730,11.425617,269.783,-166.373,466.567,0.22856,0.66961,-0.674326,0.211346,0.635043,1.860477,-1.873582,0.269783,-0.166373,0.466567,-2.187818,-2.157515,-0.017593
1028,1774596882741,11.436729,269.799,-166.589,466.604,0.228623,0.669582,-0.674322,0.211381,0.635206,1.860366,-1.873536,0.269799,-0.166589,0.466604,-2.187951,-2.157547,-0.017675
1029,1774596882752,11.44784,269.91,-166.985,466.587,0.228549,0.669564,-0.674342,0.211453,0.634975,1.860246,-1.873519,0.26991,-0.166985,0.466587,-2.187919,-2.157613,-0.017552
1030,1774596882763,11.458951,269.972,-167.173,466.594,0.228446,0.669545,-0.674372,0.211527,0.634665,1.860119,-1.873529,0.269972,-0.167173,0.466594,-2.187944,-2.15761,-0.01756
1031,1774596882775,11.470062,270.03,-167.363,466.588,0.228498,0.669524,-0.674371,0.211541,0.634806,1.860047,-1.873514,0.27003,-0.167363,0.466588,-2.187978,-2.157536,-0.017564
1032,1774596882786,11.481174,270.179,-167.711,466.576,0.228537,0.669512,-0.674384,0.211497,0.634929,1.860057,-1.873591,0.270179,-0.167711,0.466576,-2.187981,-2.15748,-0.017495
1033,1774596882797,11.492285,270.231,-167.884,466.593,0.228511,0.669471,-0.674408,0.21158,0.634827,1.859859,-1.873574,0.270231,-0.167884,0.466593,-2.18807,-2.157465,-0.017606
1034,1774596882808,11.503396,270.406,-168.18,466.602,0.228494,0.669529,-0.674377,0.211514,0.634801,1.860086,-1.873555,0.270406,-0.16818,0.466602,-2.188099,-2.157543,-0.017537
1035,1774596882819,11.514507,270.516,-168.33,466.586,0.228433,0.66951,-0.674405,0.211551,0.634622,1.859996,-1.873595,0.270516,-0.16833,0.466586,-2.188064,-2.157479,-0.017528
1036,1774596882830,11.525619,270.613,-168.456,466.606,0.228416,0.669533,-0.674391,0.21154,0.634576,1.860071,-1.873568,0.270613,-0.168456,0.466606,-2.188085,-2.157551,-0.017507
1037,1774596882841,11.53673,270.833,-168.716,466.629,0.228512,0.669576,-0.674318,0.211531,0.634847,1.8602,-1.873374,0.270833,-0.168716,0.466629,-2.18815,-2.157617,-0.017577
1038,1774596882852,11.547841,270.964,-168.826,466.62,0.228529,0.669572,-0.674311,0.211548,0.634889,1.860173,-1.873338,0.270964,-0.168826,0.46662,-2.18816,-2.15757,-0.017496
1039,1774596882863,11.558953,271.24,-169.056,466.637,0.228538,0.669609,-0.674277,0.211528,0.634919,1.860296,-1.873264,0.27124,-0.169056,0.466637,-2.188183,-2.157617,-0.017555
1040,1774596882875,11.570064,271.389,-169.161,466.658,0.228493,0.669589,-0.674297,0.211577,0.634778,1.860192,-1.87327,0.271389,-0.169161,0.466658,-2.188224,-2.157687,-0.017561
1041,1774596882886,11.581175,271.559,-169.261,466.641,0.228431,0.669591,-0.674312,0.211593,0.634599,1.860181,-1.873295,0.271559,-0.169261,0.466641,-2.188138,-2.157674,-0.017538
1042,1774596882897,11.592287,271.92,-169.44,466.651,0.228488,0.669545,-0.674338,0.211594,0.634758,1.860051,-1.873367,0.27192,-0.16944,0.466651,-2.188195,-2.157703,-0.017436
1043,1774596882908,11.603398,272.125,-169.534,466.625,0.228486,0.669507,-0.674371,0.211609,0.634747,1.859931,-1.873445,0.272125,-0.169534,0.466625,-2.188146,-2.157621,-0.017363
1044,1774596882919,11.614509,272.319,-169.635,466.616,0.228608,0.669473,-0.674382,0.21155,0.635106,1.859896,-1.873534,0.272319,-0.169635,0.466616,-2.188218,-2.157509,-0.01734
1045,1774596882930,11.625621,272.746,-169.786,466.611,0.228637,0.669471,-0.674378,0.211538,0.635191,1.859902,-1.873533,0.272746,-0.169786,0.466611,-2.188288,-2.157444,-0.017254
1046,1774596882941,11.636732,272.967,-169.85,466.617,0.228562,0.669551,-0.674303,0.211604,0.634961,1.86006,-1.87326,0.272967,-0.16985,0.466617,-2.188267,-2.157474,-0.01728
1047,1774596882952,11.647843,273.436,-169.996,466.652,0.228568,0.66951,-0.674324,0.21166,0.634958,1.859889,-1.873263,0.273436,-0.169996,0.466652,-2.188364,-2.157468,-0.017344
1048,1774596882963,11.658954,273.683,-170.041,466.653,0.228437,0.669598,-0.674301,0.211597,0.634616,1.860197,-1.87326,0.273683,-0.170041,0.466653,-2.188311,-2.157597,-0.017326
1049,1774596882975,11.670069,273.952,-170.116,466.638,0.228526,0.669478,-0.67438,0.21163,0.634852,1.85983,-1.873446,0.273952,-0.170116,0.466638,-2.188344,-2.157495,-0.017247
1050,1774596882986,11.68118,274.521,-170.208,466.647,0.228461,0.669442,-0.674469,0.211529,0.634707,1.859831,-1.873795,0.274521,-0.170208,0.466647,-2.188304,-2.157529,-0.017065
1051,1774596882997,11.692291,274.793,-170.26,466.676,0.228467,0.669533,-0.674319,0.211713,0.634661,1.8599,-1.873196,0.274793,-0.17026,0.466676,-2.188395,-2.157599,-0.0172
1052,1774596883008,11.703402,275.431,-170.363,466.656,0.228412,0.669574,-0.674336,0.211588,0.63455,1.86014,-1.873368,0.275431,-0.170363,0.466656,-2.188412,-2.157478,-0.017073
1053,1774596883019,11.714514,275.755,-170.42,466.656,0.228443,0.669682,-0.674212,0.21161,0.634629,1.860416,-1.873002,0.275755,-0.17042,0.466656,-2.188408,-2.157473,-0.017055
1054,1774596883030,11.725625,276.088,-170.461,466.661,0.228547,0.669584,-0.674272,0.211616,0.634914,1.860139,-1.873163,0.276088,-0.170461,0.466661,-2.188389,-2.157531,-0.017024
1055,1774596883041,11.736736,276.802,-170.552,466.659,0.228516,0.669421,-0.674485,0.211487,0.634873,1.859813,-1.873881,0.276802,-0.170552,0.466659,-2.188386,-2.157471,-0.016988
1056,1774596883052,11.747847,277.177,-170.588,466.669,0.228451,0.669637,-0.67425,0.211619,0.634648,1.860284,-1.873098,0.277177,-0.170588,0.466669,-2.188461,-2.157469,-0.016999
1057,1774596883063,11.758958,277.921,-170.65,466.743,0.228403,0.669462,-0.674418,0.211693,0.634488,1.859723,-1.873491,0.277921,-0.17065,0.466743,-2.188547,-2.15764,-0.017131
1058,1774596883075,11.77007,278.328,-170.695,466.742,0.228388,0.669547,-0.67433,0.211721,0.634437,1.85993,-1.873218,0.278328,-0.170695,0.466742,-2.188519,-2.157608,-0.017155
1059,1774596883086,11.781237,278.732,-170.726,466.784,0.22826,0.669653,-0.674275,0.2117,0.634089,1.860247,-1.873086,0.278732,-0.170726,0.466784,-2.188509,-2.157756,-0.017192
1060,1774596883097,11.792349,279.564,-170.803,466.835,0.228459,0.669391,-0.674481,0.211653,0.634658,1.859567,-1.873706,0.279564,-0.170803,0.466835,-2.188618,-2.157873,-0.017341
1061,1774596883108,11.80346,280.031,-170.827,466.832,0.228199,0.669597,-0.674356,0.211682,0.633925,1.860108,-1.87333,0.280031,-0.170827,0.466832,-2.188512,-2.157918,-0.017267
1062,1774596883119,11.814571,280.497,-170.847,466.831,0.228328,0.669487,-0.674445,0.211606,0.634311,1.85988,-1.873653,0.280497,-0.170847,0.466831,-2.188509,-2.15794,-0.017164
1063,1774596883130,11.825683,281.453,-170.894,466.829,0.22826,0.669607,-0.674324,0.211688,0.634095,1.86013,-1.873234,0.281453,-0.170894,0.466829,-2.188373,-2.158006,-0.01712
1064,1774596883141,11.836794,281.961,-170.915,466.822,0.228282,0.669567,-0.674395,0.211566,0.634195,1.86014,-1.873553,0.281961,-0.170915,0.466822,-2.188308,-2.158043,-0.017001
1065,1774596883152,11.847905,282.974,-170.957,466.83,0.228283,0.669547,-0.674428,0.21152,0.634214,1.860133,-1.873691,0.282974,-0.170957,0.46683,-2.188345,-2.158053,-0.016995
1066,1774596883164,11.859017,283.53,-170.985,466.823,0.228262,0.669459,-0.674534,0.211484,0.634167,1.859922,-1.874022,0.28353,-0.170985,0.466823,-2.188259,-2.158013,-0.016888
1067,1774596883175,11.870128,284.071,-171.001,466.836,0.228374,0.669302,-0.674705,0.211314,0.634537,1.859653,-1.874666,0.284071,-0.171001,0.466836,-2.188291,-2.158073,-0.016923
1068,1774596883186,11.88124,285.204,-171.048,466.854,0.228335,0.669362,-0.674638,0.211379,0.634407,1.859758,-1.874415,0.285204,-0.171048,0.466854,-2.188376,-2.157973,-0.016885
1069,1774596883197,11.892351,285.788,-171.05,466.867,0.228204,0.669454,-0.674558,0.211483,0.634006,1.85991,-1.87409,0.285788,-0.17105,0.466867,-2.188345,-2.158046,-0.0169
1070,1774596883208,11.903462,286.995,-171.058,466.917,0.228291,0.669251,-0.674796,0.211272,0.634319,1.859555,-1.874962,0.286995,-0.171058,0.466917,-2.188378,-2.158106,-0.01691
1071,1774596883219,11.914573,287.61,-171.065,466.958,0.22804,0.669521,-0.674549,0.21148,0.633551,1.860099,-1.874066,0.28761,-0.171065,0.466958,-2.18834,-2.158228,-0.016956
1072,1774596883230,11.925685,288.239,-171.081,466.984,0.228063,0.669545,-0.674515,0.211487,0.633614,1.860157,-1.873967,0.288239,-0.171081,0.466984,-2.188414,-2.158251,-0.017011
1073,1774596883241,11.936796,289.563,-171.111,466.968,0.228227,0.66934,-0.674704,0.211357,0.634114,1.859716,-1.874619,0.289563,-0.171111,0.466968,-2.188314,-2.158168,-0.016809
1074,1774596883252,11.947907,290.244,-171.125,466.95,0.228126,0.669471,-0.674574,0.211464,0.633797,1.859976,-1.874152,0.290244,-0.171125,0.46695,-2.188307,-2.158077,-0.016623
1075,1774596883264,11.959018,291.639,-171.129,466.965,0.228148,0.66935,-0.674723,0.21135,0.633896,1.859751,-1.87468,0.291639,-0.171129,0.466965,-2.188198,-2.158148,-0.01661
1076,1774596883275,11.97013,292.361,-171.141,466.959,0.228118,0.669392,-0.674688,0.211359,0.63381,1.85986,-1.874573,0.292361,-0.171141,0.466959,-2.188095,-2.158145,-0.016528
1077,1774596883286,11.981241,293.082,-171.149,466.998,0.228019,0.669473,-0.674623,0.211417,0.633516,1.860027,-1.874336,0.293082,-0.171149,0.466998,-2.188142,-2.158222,-0.016575
1078,1774596883297,11.992352,294.56,-171.167,467.071,0.228169,0.669363,-0.674725,0.211278,0.633979,1.859859,-1.874757,0.29456,-0.171167,0.467071,-2.188164,-2.158298,-0.016665
1079,1774596883308,12.003463,295.304,-171.163,467.11,0.22792,0.669627,-0.674464,0.211543,0.633197,1.860331,-1.873767,0.295304,-0.171163,0.46711,-2.188165,-2.158379,-0.016677
1080,1774596883319,12.014577,296.044,-171.152,467.184,0.228036,0.669491,-0.674607,0.211393,0.633569,1.860101,-1.874316,0.296044,-0.171152,0.467184,-2.188222,-2.15855,-0.016845
1081,1774596883330,12.025689,297.623,-171.172,467.168,0.228082,0.669558,-0.674521,0.211406,0.633693,1.860275,-1.874063,0.297623,-0.171172,0.467168,-2.18817,-2.158466,-0.016816
1082,1774596883341,12.0368,298.447,-171.193,467.146,0.228129,0.669297,-0.674789,0.211324,0.633851,1.859631,-1.87489,0.298447,-0.171193,0.467146,-2.188139,-2.158325,-0.016677
1083,1774596883352,12.047911,300.14,-171.228,467.123,0.228301,0.669299,-0.674809,0.21107,0.634416,1.859887,-1.8752,0.30014,-0.171228,0.467123,-2.187967,-2.158193,-0.016559
1084,1774596883364,12.059023,300.966,-171.228,467.184,0.228153,0.669539,-0.674597,0.211148,0.633977,1.860476,-1.874531,0.300966,-0.171228,0.467184,-2.188011,-2.158322,-0.016683
1085,1774596883375,12.070134,301.81,-171.221,467.237,0.227902,0.669783,-0.674392,0.211301,0.633231,1.861003,-1.873809,0.30181,-0.171221,0.467237,-2.188094,-2.158465,-0.016756
1086,1774596883386,12.081245,303.515,-171.253,467.333,0.228171,0.669399,-0.674769,0.211022,0.634072,1.860214,-1.875135,0.303515,-0.171253,0.467333,-2.188196,-2.158496,-0.017042
1087,1774596883397,12.092357,304.408,-171.249,467.353,0.2279,0.669696,-0.674483,0.211285,0.63323,1.860778,-1.87408,0.304408,-0.171249,0.467353,-2.188167,-2.158574,-0.017066
1088,1774596883408,12.103468,306.253,-171.29,467.341,0.228323,0.669212,-0.674922,0.21096,0.634514,1.859754,-1.875624,0.306253,-0.17129,0.467341,-2.188196,-2.158336,-0.016925
1089,1774596883419,12.114579,307.23,-171.318,467.31,0.228267,0.669455,-0.674697,0.210972,0.634356,1.860417,-1.874984,0.30723,-0.171318,0.46731,-2.18808,-2.15813,-0.016817
1090,1774596883430,12.125691,308.196,-171.314,467.313,0.22812,0.669511,-0.674699,0.210944,0.633955,1.860602,-1.87502,0.308196,-0.171314,0.467313,-2.188024,-2.158179,-0.016771
1091,1774596883441,12.136802,310.106,-171.329,467.431,0.227995,0.669387,-0.674841,0.211021,0.633582,1.860181,-1.875336,0.310106,-0.171329,0.467431,-2.188166,-2.158361,-0.017015
1092,1774596883452,12.147913,311.054,-171.344,467.501,0.227933,0.669749,-0.674438,0.211227,0.633341,1.860982,-1.874012,0.311054,-0.171344,0.467501,-2.188325,-2.158399,-0.017198
1093,1774596883464,12.159024,312.029,-171.359,467.522,0.227987,0.669619,-0.67457,0.211159,0.633513,1.860687,-1.874446,0.312029,-0.171359,0.467522,-2.188364,-2.158363,-0.01723
1094,1774596883475,12.170136,314.061,-171.398,467.53,0.228193,0.669479,-0.674699,0.210966,0.634152,1.860492,-1.874997,0.314061,-0.171398,0.46753,-2.188215,-2.158232,-0.017159
1095,1774596883486,12.181247,315.113,-171.408,467.527,0.227843,0.669823,-0.674403,0.211201,0.633098,1.861215,-1.873939,0.315113,-0.171408,0.467527,-2.188107,-2.158226,-0.01705
1096,1774596883497,12.192358,317.219,-171.418,467.572,0.227975,0.669377,-0.674826,0.211123,0.633493,1.86005,-1.875192,0.317219,-0.171418,0.467572,-2.188091,-2.158268,-0.017051
1097,1774596883508,12.203469,318.256,-171.422,467.618,0.228057,0.669559,-0.674662,0.210982,0.633768,1.860695,-1.874876,0.318256,-0.171422,0.467618,-2.18811,-2.158346,-0.017221
1098,1774596883519,12.214581,319.335,-171.43,467.588,0.228051,0.669357,-0.674831,0.211086,0.633716,1.860034,-1.875245,0.319335,-0.17143,0.467588,-2.188049,-2.158281,-0.01701
1099,1774596883530,12.225692,321.5,-171.464,467.579,0.228248,0.669162,-0.675004,0.210938,0.634313,1.859637,-1.875874,0.3215,-0.171464,0.467579,-2.188054,-2.158074,-0.016789
1100,1774596883541,12.236803,322.567,-171.503,467.642,0.227968,0.669888,-0.674267,0.211295,0.633414,1.8613,-1.873468,0.322567,-0.171503,0.467642,-2.188172,-2.158098,-0.01702
1101,1774596883552,12.247914,324.743,-171.494,467.744,0.227928,0.669543,-0.674661,0.211172,0.633345,1.860465,-1.874686,0.324743,-0.171494,0.467744,-2.188171,-2.158429,-0.017281
1102,1774596883564,12.259026,325.839,-171.485,467.763,0.228101,0.669643,-0.674576,0.210938,0.633904,1.860974,-1.874684,0.325839,-0.171485,0.467763,-2.188178,-2.158467,-0.017248
1103,1774596883575,12.270137,327.01,-171.511,467.686,0.228093,0.669404,-0.674772,0.211079,0.633836,1.86017,-1.875087,0.32701,-0.171511,0.467686,-2.188028,-2.158201,-0.01703
1104,1774596883586,12.281249,329.277,-171.533,467.681,0.228345,0.668993,-0.675144,0.210922,0.634588,1.859182,-1.876278,0.329277,-0.171533,0.467681,-2.187865,-2.158113,-0.016877
1105,1774596883597,12.29236,330.231,-171.499,467.922,0.227971,0.669536,-0.674635,0.211231,0.633445,1.860386,-1.874554,0.330231,-0.171499,0.467922,-2.188197,-2.158531,-0.017387
1106,1774596883608,12.303471,332.516,-171.529,467.95,0.227944,0.669736,-0.674439,0.211252,0.633362,1.86092,-1.87399,0.332516,-0.171529,0.46795,-2.18826,-2.158501,-0.017529
1107,1774596883619,12.314583,333.661,-171.542,467.936,0.228099,0.669592,-0.674552,0.211181,0.633817,1.860591,-1.874375,0.333661,-0.171542,0.467936,-2.188253,-2.158335,-0.017323
1108,1774596883630,12.325694,334.865,-171.559,467.877,0.228263,0.669509,-0.674623,0.21104,0.634321,1.8605,-1.87471,0.334865,-0.171559,0.467877,-2.18815,-2.158146,-0.017043
1109,1774596883641,12.336805,337.226,-171.561,467.854,0.228403,0.669469,-0.674683,0.210823,0.634783,1.860605,-1.875095,0.337226,-0.171561,0.467854,-2.187865,-2.158148,-0.016971
1110,1774596883652,12.347916,338.346,-171.543,467.887,0.22813,0.669623,-0.674558,0.211029,0.633955,1.860829,-1.874542,0.338346,-0.171543,0.467887,-2.187825,-2.158274,-0.016971
1111,1774596883664,12.359028,340.622,-171.558,467.963,0.228267,0.669682,-0.674485,0.210926,0.634372,1.861094,-1.874443,0.340622,-0.171558,0.467963,-2.187975,-2.158421,-0.017099
1112,1774596883675,12.370139,341.788,-171.59,467.956,0.228112,0.669888,-0.674255,0.211177,0.633855,1.861418,-1.873553,0.341788,-0.17159,0.467956,-2.187958,-2.158328,-0.017172
1113,1774596883686,12.38125,342.961,-171.586,467.955,0.228407,0.669609,-0.674554,0.210788,0.634807,1.861027,-1.874772,0.342961,-0.171586,0.467955,-2.187898,-2.158352,-0.017165
1114,1774596883697,12.392362,345.256,-171.565,467.946,0.22852,0.669443,-0.674705,0.21071,0.635148,1.860643,-1.875268,0.345256,-0.171565,0.467946,-2.187898,-2.158283,-0.016993
1115,1774596883708,12.403473,345.256,-171.565,467.946,0.228458,0.669552,-0.674557,0.210901,0.634908,1.860759,-1.874668,0.345256,-0.171565,0.467946,-2.187898,-2.158283,-0.016993
1116,1774596883719,12.414584,345.256,-171.565,467.946,0.228473,0.669512,-0.67459,0.210908,0.634947,1.860639,-1.874752,0.345256,-0.171565,0.467946,-2.187898,-2.158283,-0.016993
1117,1774596883730,12.425695,349.8,-171.591,468.027,0.228449,0.669615,-0.674506,0.210878,0.634893,1.860955,-1.874548,0.3498,-0.171591,0.468027,-2.188066,-2.158385,-0.017201
1118,1774596883741,12.436806,350.947,-171.575,468.001,0.22838,0.669722,-0.674435,0.210836,0.634714,1.861295,-1.874393,0.350947,-0.171575,0.468001,-2.18796,-2.158387,-0.017138
1119,1774596883752,12.447917,353.212,-171.575,467.994,0.228597,0.669333,-0.674791,0.210701,0.635363,1.860347,-1.875516,0.353212,-0.171575,0.467994,-2.187856,-2.1584,-0.017095
1120,1774596883764,12.459029,354.359,-171.587,467.948,0.228531,0.669516,-0.674604,0.21079,0.635149,1.860766,-1.874907,0.354359,-0.171587,0.467948,-2.187805,-2.158242,-0.016883
1121,1774596883775,12.47014,355.476,-171.58,467.957,0.228366,0.669832,-0.674324,0.21086,0.634669,1.861576,-1.874059,0.355476,-0.17158,0.467957,-2.187854,-2.158332,-0.017021
1122,1774596883786,12.481252,357.676,-171.546,467.966,0.228378,0.669795,-0.674378,0.21079,0.634725,1.861543,-1.874281,0.357676,-0.171546,0.467966,-2.187767,-2.158445,-0.01705
1123,1774596883797,12.492363,358.783,-171.558,467.941,0.228456,0.669773,-0.674364,0.210823,0.634931,1.861448,-1.874207,0.358783,-0.171558,0.467941,-2.18776,-2.158337,-0.016917
1124,1774596883808,12.503474,361.049,-171.558,467.893,0.228604,0.669753,-0.674377,0.210681,0.635391,1.861536,-1.874386,0.361049,-0.171558,0.467893,-2.187651,-2.158183,-0.016756
1125,1774596883819,12.514585,362.131,-171.557,467.874,0.228306,0.669966,-0.674206,0.210876,0.634497,1.861932,-1.873717,0.362131,-0.171557,0.467874,-2.18756,-2.158094,-0.016686
1126,1774596883830,12.525697,363.188,-171.538,467.892,0.228254,0.669906,-0.674275,0.210901,0.634342,1.861742,-1.873883,0.363188,-0.171538,0.467892,-2.187544,-2.158248,-0.016736
1127,1774596883841,12.536808,365.287,-171.529,467.938,0.228548,0.669591,-0.674581,0.210605,0.635259,1.861159,-1.875031,0.365287,-0.171529,0.467938,-2.187774,-2.158353,-0.016845
1128,1774596883852,12.547919,366.355,-171.53,467.925,0.228564,0.669776,-0.674406,0.210557,0.635322,1.861722,-1.874592,0.366355,-0.17153,0.467925,-2.187708,-2.158346,-0.016838
1129,1774596883864,12.55903,368.492,-171.521,467.835,0.228711,0.669531,-0.674646,0.210411,0.635778,1.861185,-1.875403,0.368492,-0.171521,0.467835,-2.187595,-2.158162,-0.016726
1130,1774596883875,12.570142,369.529,-171.514,467.784,0.228416,0.669582,-0.674618,0.210659,0.634874,1.86108,-1.875077,0.369529,-0.171514,0.467784,-2.187517,-2.158087,-0.016495
1131,1774596883886,12.581253,370.558,-171.514,467.759,0.228397,0.669843,-0.674323,0.210793,0.634777,1.861672,-1.874125,0.370558,-0.171514,0.467759,-2.187526,-2.158052,-0.016508
1132,1774596883897,12.592364,372.555,-171.514,467.796,0.22845,0.669946,-0.674242,0.210668,0.634965,1.862083,-1.874024,0.372555,-0.171514,0.467796,-2.18765,-2.158209,-0.016764
1133,1774596883908,12.603475,373.546,-171.513,467.774,0.228626,0.669677,-0.674552,0.210339,0.635566,1.861662,-1.875214,0.373546,-0.171513,0.467774,-2.187642,-2.158183,-0.016727
1134,1774596883919,12.614587,374.527,-171.484,467.769,0.228399,0.669958,-0.674281,0.210559,0.634861,1.862226,-1.874243,0.374527,-0.171484,0.467769,-2.187561,-2.158323,-0.016742
1135,1774596883930,12.625698,376.528,-171.488,467.634,0.228601,0.669589,-0.674641,0.210361,0.635489,1.861397,-1.875441,0.376528,-0.171488,0.467634,-2.187317,-2.158132,-0.016411
1136,1774596883941,12.636809,377.505,-171.478,467.588,0.228746,0.669514,-0.674715,0.210204,0.635947,1.861343,-1.875803,0.377505,-0.171478,0.467588,-2.187298,-2.157984,-0.016261
1137,1774596883952,12.647921,379.365,-171.476,467.578,0.228796,0.669229,-0.675003,0.210132,0.63611,1.860622,-1.876675,0.379365,-0.171476,0.467578,-2.187341,-2.157944,-0.016277
1138,1774596883964,12.659032,380.274,-171.455,467.569,0.228738,0.669476,-0.674756,0.210201,0.635926,1.86124,-1.87592,0.380274,-0.171455,0.467569,-2.187381,-2.157917,-0.016234
1139,1774596883975,12.670143,381.181,-171.456,467.555,0.2288,0.669476,-0.674714,0.210271,0.636073,1.861171,-1.875732,0.381181,-0.171456,0.467555,-2.187399,-2.157921,-0.016247
1140,1774596883986,12.681255,383.016,-171.467,467.475,0.228789,0.669399,-0.674806,0.210232,0.636056,1.860996,-1.876029,0.383016,-0.171467,0.467475,-2.187398,-2.157806,-0.01619
1141,1774596883997,12.692366,383.891,-171.455,467.469,0.228645,0.669606,-0.674618,0.210333,0.635623,1.861472,-1.875403,0.383891,-0.171455,0.467469,-2.187393,-2.157864,-0.016276
1142,1774596884008,12.703477,385.588,-171.46,467.435,0.228843,0.669316,-0.674896,0.210149,0.636233,1.860846,-1.876361,0.385588,-0.17146,0.467435,-2.187473,-2.157755,-0.016251
1143,1774596884019,12.714589,386.441,-171.434,467.427,0.228686,0.669694,-0.674494,0.210404,0.635712,1.861646,-1.874989,0.386441,-0.171434,0.467427,-2.187448,-2.157822,-0.01626
1144,1774596884030,12.7257,387.285,-171.448,467.391,0.228563,0.669829,-0.67441,0.21038,0.635379,1.862044,-1.874779,0.387285,-0.171448,0.467391,-2.187389,-2.157823,-0.016237
1145,1774596884041,12.736811,388.925,-171.468,467.335,0.228626,0.669654,-0.67458,0.210321,0.635573,1.861616,-1.875311,0.388925,-0.171468,0.467335,-2.187446,-2.157688,-0.016131
1146,1774596884052,12.747923,389.734,-171.452,467.297,0.228649,0.669699,-0.67454,0.210284,0.635649,1.861778,-1.875236,0.389734,-0.171452,0.467297,-2.18738,-2.157763,-0.016162
1147,1774596884064,12.759034,391.32,-171.441,467.209,0.228689,0.669702,-0.674537,0.210239,0.635776,1.861832,-1.875272,0.39132,-0.171441,0.467209,-2.187187,-2.157764,-0.016007
1148,1774596884075,12.770145,392.103,-171.445,467.145,0.228764,0.669672,-0.674568,0.210152,0.636013,1.861834,-1.875445,0.392103,-0.171445,0.467145,-2.187108,-2.157662,-0.015884
1149,1774596884086,12.781257,392.855,-171.436,467.132,0.228726,0.670046,-0.674194,0.210205,0.635889,1.862821,-1.874352,0.392855,-0.171436,0.467132,-2.1871,-2.157744,-0.015857
1150,1774596884097,12.792368,394.19,-171.412,467.288,0.228691,0.669977,-0.674242,0.210306,0.635759,1.862528,-1.874386,0.39419,-0.171412,0.467288,-2.187438,-2.158107,-0.016462
1151,1774596884108,12.803479,394.86,-171.413,467.333,0.228654,0.670066,-0.67414,0.21039,0.635627,1.862693,-1.874019,0.39486,-0.171413,0.467333,-2.187557,-2.158165,-0.016619
1152,1774596884119,12.81459,395.559,-171.423,467.297,0.228875,0.669858,-0.674364,0.210095,0.636342,1.862407,-1.874935,0.395559,-0.171423,0.467297,-2.187558,-2.158041,-0.016687
1153,1774596884130,12.825702,397.041,-171.41,467.08,0.228651,0.670027,-0.674191,0.210353,0.635633,1.862621,-1.874198,0.397041,-0.17141,0.46708,-2.187224,-2.157723,-0.016037
1154,1774596884141,12.836813,397.747,-171.409,467.012,0.228857,0.66975,-0.674473,0.210108,0.636287,1.862095,-1.875227,0.397747,-0.171409,0.467012,-2.187217,-2.157617,-0.015881
1155,1774596884152,12.847924,399.055,-171.391,466.992,0.228737,0.669922,-0.674322,0.210176,0.635929,1.862504,-1.874739,0.399055,-0.171391,0.466992,-2.187147,-2.157698,-0.015958
